week,fold,feature_set,estimator,model,target_log_return_next,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol,train_start,train_end,n_train
2024-09-27,6,price_calendar_ai,ridge,price_calendar_ai_ridge,0.010887361589490663,0.010887361589490663,0.015594300216747903,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-10-04,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.013079193454776483,0.013079193454776483,0.01622046489101589,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-11,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.036306675662896026,0.036306675662896026,0.01120581377591308,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-10-18,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.021385123980925957,0.021385123980925957,0.013974259780203134,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-25,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0005568544602643222,0.0005568544602643222,0.011238005019570915,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-01,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.029098884004898462,0.029098884004898462,0.009528702589978818,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-11-08,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.022435953727171665,0.022435953727171665,0.017366606266777877,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-15,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0,0.0,0.022504325592371317,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-22,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01112971158101228,0.01112971158101228,0.017691294084363523,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-29,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01719872940108713,0.01719872940108713,0.02019875567090345,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-06,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.004390782165744955,0.004390782165744955,0.011438271873229986,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-13,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0,0.0,0.01438302896646108,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-20,7,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01683447122938375,0.01683447122938375,0.019155284753763574,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-27,7,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0026961049955143146,0.0026961049955143146,0.01869389890935201,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2025-01-03,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.037620281860731186,0.037620281860731186,0.011962770131871199,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-01-10,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.02007796111557436,0.02007796111557436,0.013517295108482376,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-17,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.007110206991211232,0.007110206991211232,0.017454582770950543,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-24,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0015171019737820757,0.0015171019737820757,0.01925671425260518,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-01-31,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.009054307167279507,0.009054307167279507,0.019355131803760677,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-07,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01737449464791574,0.01737449464791574,0.017531142725531704,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-14,8,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.003944774580914245,0.003944774580914245,0.019052929280176913,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-02-21,8,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0595444295014711,0.0595444295014711,0.021030630039053335,0.026019826505414078,1,0,2011-01-07,2024-12-27,730
2025-02-28,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0,0.0,0.027988408020860285,0.026019826505414078,0,1,2011-01-07,2024-12-27,730
2025-03-07,8,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.012665064992064767,0.012665064992064767,0.018764692468339693,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-14,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.002651777649094189,0.002651777649094189,0.018294609963041074,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-21,8,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.022496936786924326,0.022496936786924326,0.02050890916537311,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-03-28,8,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01505408511722317,0.01505408511722317,0.018507494357836482,0.026019826505414078,0,0,2011-01-07,2024-12-27,730
2025-04-04,9,price_calendar_ai,ridge,price_calendar_ai_ridge,0.04384836860910912,0.04384836860910912,0.019045000796894685,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-04-11,9,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0,0.0,0.02683514053257805,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-04-18,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02116207216842536,0.02116207216842536,0.027235732225211126,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-04-25,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.01895794611669377,0.01895794611669377,0.02587986973623497,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-05-02,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.030771642822881695,0.030771642822881695,0.025847455627805285,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-05-09,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.016584085698091666,0.016584085698091666,0.019465034646021253,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-05-16,9,price_calendar_ai,ridge,price_calendar_ai_ridge,0.031818367535546344,0.031818367535546344,0.0153062671832731,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-05-23,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02183490700515245,0.02183490700515245,0.0171302211035197,0.025885769953424464,0,0,2011-01-07,2025-03-28,743
2025-05-30,9,price_calendar_ai,ridge,price_calendar_ai_ridge,0.02721996999038989,0.02721996999038989,0.02018190210783373,0.025885769953424464,1,0,2011-01-07,2025-03-28,743
2025-06-06,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.012429311493620254,0.012429311493620254,0.03556858420602314,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-06-13,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.002722530278641777,0.002722530278641777,0.037181104644766136,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-06-20,9,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.03439056872108148,0.03439056872108148,0.03613859074426445,0.025885769953424464,1,1,2011-01-07,2025-03-28,743
2025-06-27,9,price_calendar_ai,ridge,price_calendar_ai_ridge,0.02452745834354264,0.02452745834354264,0.02949856700668885,0.025885769953424464,0,1,2011-01-07,2025-03-28,743
2025-07-04,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.050250446105851054,0.050250446105851054,0.02381076855110447,0.025967964345029904,1,0,2011-01-07,2025-06-27,756
2025-07-11,10,price_calendar_ai,ridge,price_calendar_ai_ridge,0.030789148650300024,0.030789148650300024,0.026050551570439128,0.025967964345029904,1,1,2011-01-07,2025-06-27,756
2025-07-18,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.018130791371108845,0.018130791371108845,0.020393864598567183,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-07-25,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.018465596591241695,0.018465596591241695,0.022654868573978675,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-01,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.007600104223529858,0.007600104223529858,0.020885708140509877,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-08,10,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0029299309266903606,0.0029299309266903606,0.018576049586799263,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-15,10,price_calendar_ai,ridge,price_calendar_ai_ridge,0.012212951347196466,0.012212951347196466,0.018592812839508147,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-22,10,price_calendar_ai,ridge,price_calendar_ai_ridge,0.015486427426680383,0.015486427426680383,0.020359022485145012,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-08-29,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0022791467269858146,0.0022791467269858146,0.020424916823926588,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-05,10,price_calendar_ai,ridge,price_calendar_ai_ridge,0.020886953432670996,0.020886953432670996,0.016451921580102592,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-12,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.008978727556137933,0.008978727556137933,0.017085421682350693,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-19,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.006787295841789831,0.006787295841789831,0.014945380701837686,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-09-26,10,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0005677109701363037,0.0005677109701363037,0.01460508033773638,0.025967964345029904,0,0,2011-01-07,2025-06-27,756
2025-10-03,11,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.017760499764301496,0.017760499764301496,0.005635408727277372,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-10,11,price_calendar_ai,ridge,price_calendar_ai_ridge,0.013777581737391742,0.013777581737391742,0.008388636446542265,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-17,11,price_calendar_ai,ridge,price_calendar_ai_ridge,0.004550628997046058,0.004550628997046058,0.006590066198264686,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-24,11,price_calendar_ai,ridge,price_calendar_ai_ridge,0.009601885003151178,0.009601885003151178,0.009949460223243783,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-10-31,11,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0011248852137382137,0.0011248852137382137,0.01136614987087517,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-07,11,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0072890236085148,0.0072890236085148,0.014414934001756873,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-14,11,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.016901767817029345,0.016901767817029345,0.014979701175673082,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-21,11,price_calendar_ai,ridge,price_calendar_ai_ridge,0.020804738866287753,0.020804738866287753,0.016776156933392693,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-11-28,11,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.006700132988308738,0.006700132988308738,0.015689002662558328,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-05,11,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.0056180136750763054,0.0056180136750763054,0.01266471745416319,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-12,11,price_calendar_ai,ridge,price_calendar_ai_ridge,0.0022510372193500494,0.0022510372193500494,0.011297951493540962,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-19,11,price_calendar_ai,ridge,price_calendar_ai_ridge,0.017275406206680444,0.017275406206680444,0.012935416117781996,0.025811610899004644,0,0,2011-01-07,2025-09-26,769
2025-12-26,11,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.026310010540252282,0.026310010540252282,0.01512559812250837,0.025811610899004644,1,0,2011-01-07,2025-09-26,769
2026-01-02,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.014639914596512149,0.014639914596512149,0.00995848888079065,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-09,12,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.040495929084172655,0.040495929084172655,0.012017952903589712,0.025555294108124734,1,0,2011-01-07,2025-12-26,782
2026-01-16,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.013873041484489868,0.013873041484489868,0.015623287371692423,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-23,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.003438368235503919,0.003438368235503919,0.014595585033474925,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-01-30,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.001143536889932406,0.001143536889932406,0.01763630383970564,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-06,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.008534880836821301,0.008534880836821301,0.021295780535530315,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-13,12,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.001701093628666328,0.001701093628666328,0.019438562094075934,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-20,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.015207195266091489,0.015207195266091489,0.02217681898203451,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-02-27,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.03460939053157874,0.03460939053157874,0.02302370567865894,0.025555294108124734,1,0,2011-01-07,2025-12-26,782
2026-03-06,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.008066707704783571,0.008066707704783571,0.022646034943929014,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-13,12,price_calendar_ai,ridge,price_calendar_ai_ridge,0.006938867613939692,0.006938867613939692,0.036830321529682714,0.025555294108124734,0,1,2011-01-07,2025-12-26,782
2026-03-20,12,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.011771099974565047,0.011771099974565047,0.02336351013685756,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-27,12,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02121370738946471,0.02121370738946471,0.025390660163440153,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-04-03,13,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.02448650596856261,0.02448650596856261,0.026123791148679097,0.025394470563627976,0,1,2011-01-07,2026-03-27,795
2026-04-10,13,price_calendar_ai,ridge,price_calendar_ai_ridge,0.011204641516453062,0.011204641516453062,0.018349557821947367,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-17,13,price_calendar_ai,ridge,price_calendar_ai_ridge,0.01767023800752021,0.01767023800752021,0.017563497752583007,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-24,13,price_calendar_ai,ridge,price_calendar_ai_ridge,0.03337225375719077,0.03337225375719077,0.018959715990802564,0.025394470563627976,1,0,2011-01-07,2026-03-27,795
2026-05-01,13,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.014933545751462773,0.014933545751462773,0.024140984809133768,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-05-08,13,price_calendar_ai,ridge,price_calendar_ai_ridge,-0.004308026097975315,0.004308026097975315,0.024749934933621803,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2023-01-06,0,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,0.026637756991465977,0.026637756991465977,0.011501981389681929,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-13,0,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,-0.005271073667588055,0.005271073667588055,0.013795970622965318,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-20,0,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,0.0018857687565256853,0.0018857687565256853,0.009104983313160517,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-27,0,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,0.0015059870145548437,0.0015059870145548437,0.013033187049056823,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-03,0,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,0.0030052586123381353,0.0030052586123381353,0.013262568036794079,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-10,0,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,-0.0007504862659923894,0.0007504862659923894,0.01216647512548189,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-17,0,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,-0.03787026601642918,0.03787026601642918,0.012447686857503266,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-02-24,0,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,-0.011370403108148963,0.011370403108148963,0.015579465655600155,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-03,0,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,-0.031240052602529822,0.031240052602529822,0.02673711144321916,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-03-10,0,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,0.007700160947850421,0.007700160947850421,0.0124903308890498,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-17,0,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,0.004029029578285659,0.004029029578285659,0.022952593012182023,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-24,0,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,0.014371452949219155,0.014371452949219155,0.01910298350035944,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-31,0,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,-0.01961238679648769,0.01961238679648769,0.018425707121823776,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-04-07,1,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,0.014844839763751505,0.014844839763751505,0.014988174567250434,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-04-14,1,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,-0.028273319322776214,0.028273319322776214,0.01731260192107156,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-21,1,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,-0.043111958005261464,0.043111958005261464,0.0216786187699011,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-28,1,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,0.01696399998898457,0.01696399998898457,0.021266829827961655,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-05,1,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,-0.04471944188032584,0.04471944188032584,0.01719349877712111,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-12,1,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,-0.02088497643277787,0.02088497643277787,0.01712170532916618,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-19,1,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,0.058853344475394476,0.058853344475394476,0.014705464923787432,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-26,1,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,0.008851441609216248,0.008851441609216248,0.026483810779163952,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-06-02,1,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,-0.019492103447578124,0.019492103447578124,0.025520700687788878,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-06-09,1,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,0.1047184545507811,0.1047184545507811,0.04226025848489139,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-16,1,price_calendar_gdelt,hgb,price_calendar_gdelt_hgb,-0.01788542960351691,0.01788542960351691,0.04890359777973727,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
