week,fold,feature_set,estimator,model,target_log_return_next,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol,train_start,train_end,n_train
2026-03-20,12,price_calendar,hgb,price_calendar_hgb,-0.011771099974565047,0.011771099974565047,0.01337581245700927,0.025555294108124734,0,0,2011-01-07,2025-12-26,782
2026-03-27,12,price_calendar,hgb,price_calendar_hgb,-0.02121370738946471,0.02121370738946471,0.027057496741562343,0.025555294108124734,0,1,2011-01-07,2025-12-26,782
2026-04-03,13,price_calendar,hgb,price_calendar_hgb,-0.02448650596856261,0.02448650596856261,0.014360643266652259,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-10,13,price_calendar,hgb,price_calendar_hgb,0.011204641516453062,0.011204641516453062,0.023903701882465902,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-17,13,price_calendar,hgb,price_calendar_hgb,0.01767023800752021,0.01767023800752021,0.023414350277190212,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-04-24,13,price_calendar,hgb,price_calendar_hgb,0.03337225375719077,0.03337225375719077,0.025606344260706772,0.025394470563627976,1,1,2011-01-07,2026-03-27,795
2026-05-01,13,price_calendar,hgb,price_calendar_hgb,-0.014933545751462773,0.014933545751462773,0.018500278611858337,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2026-05-08,13,price_calendar,hgb,price_calendar_hgb,-0.004308026097975315,0.004308026097975315,0.019291080626413885,0.025394470563627976,0,0,2011-01-07,2026-03-27,795
2023-01-06,0,price_calendar,ridge,price_calendar_ridge,0.026637756991465977,0.026637756991465977,0.012448340081597665,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-13,0,price_calendar,ridge,price_calendar_ridge,-0.005271073667588055,0.005271073667588055,0.013912569697782021,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-20,0,price_calendar,ridge,price_calendar_ridge,0.0018857687565256853,0.0018857687565256853,0.01536352354910228,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-27,0,price_calendar,ridge,price_calendar_ridge,0.0015059870145548437,0.0015059870145548437,0.0146412038242595,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-03,0,price_calendar,ridge,price_calendar_ridge,0.0030052586123381353,0.0030052586123381353,0.019586516062316203,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-10,0,price_calendar,ridge,price_calendar_ridge,-0.0007504862659923894,0.0007504862659923894,0.017167599636758867,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-17,0,price_calendar,ridge,price_calendar_ridge,-0.03787026601642918,0.03787026601642918,0.01905472172638953,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-02-24,0,price_calendar,ridge,price_calendar_ridge,-0.011370403108148963,0.011370403108148963,0.02308163782069829,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-03,0,price_calendar,ridge,price_calendar_ridge,-0.031240052602529822,0.031240052602529822,0.01862268153569268,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-03-10,0,price_calendar,ridge,price_calendar_ridge,0.007700160947850421,0.007700160947850421,0.019965115984930323,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-17,0,price_calendar,ridge,price_calendar_ridge,0.004029029578285659,0.004029029578285659,0.019982523576307244,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-24,0,price_calendar,ridge,price_calendar_ridge,0.014371452949219155,0.014371452949219155,0.02081084874964297,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-31,0,price_calendar,ridge,price_calendar_ridge,-0.01961238679648769,0.01961238679648769,0.019957606761194496,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-04-07,1,price_calendar,ridge,price_calendar_ridge,0.014844839763751505,0.014844839763751505,0.021206030680528717,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-04-14,1,price_calendar,ridge,price_calendar_ridge,-0.028273319322776214,0.028273319322776214,0.021113662468406298,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-21,1,price_calendar,ridge,price_calendar_ridge,-0.043111958005261464,0.043111958005261464,0.022293507179290812,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-28,1,price_calendar,ridge,price_calendar_ridge,0.01696399998898457,0.01696399998898457,0.02187135508781199,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-05,1,price_calendar,ridge,price_calendar_ridge,-0.04471944188032584,0.04471944188032584,0.02380714952698904,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-12,1,price_calendar,ridge,price_calendar_ridge,-0.02088497643277787,0.02088497643277787,0.02185449341502302,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-19,1,price_calendar,ridge,price_calendar_ridge,0.058853344475394476,0.058853344475394476,0.020788535824553124,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-26,1,price_calendar,ridge,price_calendar_ridge,0.008851441609216248,0.008851441609216248,0.023924650347888394,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-06-02,1,price_calendar,ridge,price_calendar_ridge,-0.019492103447578124,0.019492103447578124,0.04150524940692423,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-06-09,1,price_calendar,ridge,price_calendar_ridge,0.1047184545507811,0.1047184545507811,0.04218827517966531,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-16,1,price_calendar,ridge,price_calendar_ridge,-0.01788542960351691,0.01788542960351691,0.04658755485472507,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-06-23,1,price_calendar,ridge,price_calendar_ridge,-0.1386444483967515,0.1386444483967515,0.04695804218263784,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-30,1,price_calendar,ridge,price_calendar_ridge,0.007184577115581181,0.007184577115581181,0.05175224033186478,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-07-07,2,price_calendar,ridge,price_calendar_ridge,0.035600307988796764,0.035600307988796764,0.039764792987255396,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-14,2,price_calendar,ridge,price_calendar_ridge,0.033959088920219926,0.033959088920219926,0.03340407336344699,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-21,2,price_calendar,ridge,price_calendar_ridge,-0.007540814899039461,0.007540814899039461,0.03671312813829554,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-07-28,2,price_calendar,ridge,price_calendar_ridge,-0.04471944188032584,0.04471944188032584,0.036062654647845444,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-08-04,2,price_calendar,ridge,price_calendar_ridge,-0.019987289785992512,0.019987289785992512,0.03385689234316507,0.027287537081984097,0,1,2011-01-07,2023-06-30,652
2023-08-11,2,price_calendar,ridge,price_calendar_ridge,0.010265635127240103,0.010265635127240103,0.027061483691586955,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-18,2,price_calendar,ridge,price_calendar_ridge,-0.010265635127240103,0.010265635127240103,0.02546147460092217,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-08-25,2,price_calendar,ridge,price_calendar_ridge,-0.004045865226357748,0.004045865226357748,0.0253154608752622,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-01,2,price_calendar,ridge,price_calendar_ridge,-0.0009013275636022833,0.0009013275636022833,0.024122689346448838,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-08,2,price_calendar,ridge,price_calendar_ridge,-0.009513140538532916,0.009513140538532916,0.02337345830288045,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-15,2,price_calendar,ridge,price_calendar_ridge,-0.0004552801920918448,0.0004552801920918448,0.02090254146668701,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-22,2,price_calendar,ridge,price_calendar_ridge,0.0027285771324261354,0.0027285771324261354,0.012474267063620068,0.027287537081984097,0,0,2011-01-07,2023-06-30,652
2023-09-29,2,price_calendar,ridge,price_calendar_ridge,0.03217432617415117,0.03217432617415117,0.01578521403020462,0.027287537081984097,1,0,2011-01-07,2023-06-30,652
2023-10-06,3,price_calendar,ridge,price_calendar_ridge,0.0026350242409121094,0.0026350242409121094,0.015613100063833492,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-13,3,price_calendar,ridge,price_calendar_ridge,0.0,0.0,0.015060285178026343,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-20,3,price_calendar,ridge,price_calendar_ridge,-0.023520000673689978,0.023520000673689978,0.014992899156459093,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-10-27,3,price_calendar,ridge,price_calendar_ridge,0.0017944826819555892,0.0017944826819555892,0.015115933964934953,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-03,3,price_calendar,ridge,price_calendar_ridge,-0.026341211304041767,0.026341211304041767,0.013297087451061593,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-10,3,price_calendar,ridge,price_calendar_ridge,0.015525433238654074,0.015525433238654074,0.016164198905317638,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-17,3,price_calendar,ridge,price_calendar_ridge,-0.0063636300953144875,0.0063636300953144875,0.01645080737870745,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-11-24,3,price_calendar,ridge,price_calendar_ridge,0.005003449478365063,0.005003449478365063,0.016323676242439675,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-01,3,price_calendar,ridge,price_calendar_ridge,0.005881001245468642,0.005881001245468642,0.010985082689455748,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-08,3,price_calendar,ridge,price_calendar_ridge,-0.008607098920432321,0.008607098920432321,0.013223283288045878,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-15,3,price_calendar,ridge,price_calendar_ridge,-0.016514077120584947,0.016514077120584947,0.012779542922417004,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-22,3,price_calendar,ridge,price_calendar_ridge,-0.0023154047756110963,0.0023154047756110963,0.017403681215023094,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2023-12-29,3,price_calendar,ridge,price_calendar_ridge,-0.01588819209985548,0.01588819209985548,0.015476549082585169,0.027350429768804013,0,0,2011-01-07,2023-09-29,665
2024-01-05,4,price_calendar,ridge,price_calendar_ridge,-0.029638829636343456,0.029638829636343456,0.005091901664827092,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-01-12,4,price_calendar,ridge,price_calendar_ridge,-0.009261608043951597,0.009261608043951597,0.008371332901791085,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-19,4,price_calendar,ridge,price_calendar_ridge,-0.0009799343220819878,0.0009799343220819878,0.008306080497219192,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-01-26,4,price_calendar,ridge,price_calendar_ridge,-0.0019626604903781875,0.0019626604903781875,0.013458273062315042,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-02,4,price_calendar,ridge,price_calendar_ridge,-0.02134607212321038,0.02134607212321038,0.016394427319408628,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-09,4,price_calendar,ridge,price_calendar_ridge,-0.024379040246952144,0.024379040246952144,0.01780132221191043,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-02-16,4,price_calendar,ridge,price_calendar_ridge,-0.028685207408120306,0.028685207408120306,0.018651056944913057,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-02-23,4,price_calendar,ridge,price_calendar_ridge,0.020943154498284322,0.020943154498284322,0.016958008560288514,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-01,4,price_calendar,ridge,price_calendar_ridge,0.034626693929015406,0.034626693929015406,0.017553139186810722,0.02661593887029116,1,0,2011-01-07,2023-12-29,678
2024-03-08,4,price_calendar,ridge,price_calendar_ridge,-0.001502568730861853,0.001502568730861853,0.02364118576852013,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-15,4,price_calendar,ridge,price_calendar_ridge,0.007490652465172332,0.007490652465172332,0.025152868636937387,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-22,4,price_calendar,ridge,price_calendar_ridge,0.003972196004524697,0.003972196004524697,0.023737994407321397,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-03-29,4,price_calendar,ridge,price_calendar_ridge,-0.01346991963592492,0.01346991963592492,0.022492694697823282,0.02661593887029116,0,0,2011-01-07,2023-12-29,678
2024-04-05,5,price_calendar,ridge,price_calendar_ridge,0.0005021455742464376,0.0005021455742464376,0.02085200906528213,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-12,5,price_calendar,ridge,price_calendar_ridge,-0.011105581514636143,0.011105581514636143,0.021283854505260047,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-19,5,price_calendar,ridge,price_calendar_ridge,0.01711164742982696,0.01711164742982696,0.02089759497927548,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-04-26,5,price_calendar,ridge,price_calendar_ridge,0.024156942575138896,0.024156942575138896,0.021474483199769426,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-03,5,price_calendar,ridge,price_calendar_ridge,0.014506987133386051,0.014506987133386051,0.024360318389762742,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-10,5,price_calendar,ridge,price_calendar_ridge,-0.025280902313195686,0.025280902313195686,0.023955204940772412,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-17,5,price_calendar,ridge,price_calendar_ridge,0.019986034955030263,0.019986034955030263,0.02622268672406381,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-05-24,5,price_calendar,ridge,price_calendar_ridge,-0.04037967169090617,0.04037967169090617,0.021624729125953684,0.02641957577971787,1,0,2011-01-07,2024-03-29,691
2024-05-31,5,price_calendar,ridge,price_calendar_ridge,0.002008078755808995,0.002008078755808995,0.022006607215141322,0.02641957577971787,0,0,2011-01-07,2024-03-29,691
2024-06-07,5,price_calendar,ridge,price_calendar_ridge,0.0,0.0,0.034790466329577226,0.02641957577971787,0,1,2011-01-07,2024-03-29,691
2024-06-14,5,price_calendar,ridge,price_calendar_ridge,-0.030552293402017927,0.030552293402017927,0.03353227510429353,0.02641957577971787,1,1,2011-01-07,2024-03-29,691
2024-06-21,5,price_calendar,ridge,price_calendar_ridge,-0.05472816839602368,0.05472816839602368,0.03078001976719688,0.02641957577971787,1,1,2011-01-07,2024-03-29,691
2024-06-28,5,price_calendar,ridge,price_calendar_ridge,0.006532458721493217,0.006532458721493217,0.03204908993593271,0.02641957577971787,0,1,2011-01-07,2024-03-29,691
2024-07-05,6,price_calendar,ridge,price_calendar_ridge,-0.013107766350386907,0.013107766350386907,0.023430960462167867,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-12,6,price_calendar,ridge,price_calendar_ridge,-0.019428886184991168,0.019428886184991168,0.02368291499906654,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-19,6,price_calendar,ridge,price_calendar_ridge,0.01003914187828503,0.01003914187828503,0.023851283662374566,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-07-26,6,price_calendar,ridge,price_calendar_ridge,-0.01003914187828503,0.01003914187828503,0.021324742961322765,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-02,6,price_calendar,ridge,price_calendar_ridge,-0.019242254775527545,0.019242254775527545,0.021425939973465487,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-09,6,price_calendar,ridge,price_calendar_ridge,-0.009184900777309934,0.009184900777309934,0.018697908806061092,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-16,6,price_calendar,ridge,price_calendar_ridge,-0.00115409463771865,0.00115409463771865,0.01781300869549891,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-23,6,price_calendar,ridge,price_calendar_ridge,0.021702797169266486,0.021702797169266486,0.014877415169243943,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-08-30,6,price_calendar,ridge,price_calendar_ridge,0.010677180720008561,0.010677180720008561,0.017979887462611237,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-06,6,price_calendar,ridge,price_calendar_ridge,0.014979501367015313,0.014979501367015313,0.019076229818132246,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-13,6,price_calendar,ridge,price_calendar_ridge,-0.02339940079131697,0.02339940079131697,0.01864104687028916,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-09-20,6,price_calendar,ridge,price_calendar_ridge,0.02943843146598457,0.02943843146598457,0.016276167118084363,0.026349047751609376,1,0,2011-01-07,2024-06-28,704
2024-09-27,6,price_calendar,ridge,price_calendar_ridge,0.010887361589490663,0.010887361589490663,0.016517415683575922,0.026349047751609376,0,0,2011-01-07,2024-06-28,704
2024-10-04,7,price_calendar,ridge,price_calendar_ridge,-0.013079193454776483,0.013079193454776483,0.013328807559873644,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-11,7,price_calendar,ridge,price_calendar_ridge,-0.036306675662896026,0.036306675662896026,0.012739837598949791,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-10-18,7,price_calendar,ridge,price_calendar_ridge,0.021385123980925957,0.021385123980925957,0.015486104376161072,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-10-25,7,price_calendar,ridge,price_calendar_ridge,-0.0005568544602643222,0.0005568544602643222,0.012818046322638754,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-01,7,price_calendar,ridge,price_calendar_ridge,0.029098884004898462,0.029098884004898462,0.015359226209384418,0.026080167655098307,1,0,2011-01-07,2024-09-27,717
2024-11-08,7,price_calendar,ridge,price_calendar_ridge,-0.022435953727171665,0.022435953727171665,0.01898640340808491,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-15,7,price_calendar,ridge,price_calendar_ridge,0.0,0.0,0.02105191674047385,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-22,7,price_calendar,ridge,price_calendar_ridge,-0.01112971158101228,0.01112971158101228,0.019190887948995244,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-11-29,7,price_calendar,ridge,price_calendar_ridge,0.01719872940108713,0.01719872940108713,0.021692543173256067,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-06,7,price_calendar,ridge,price_calendar_ridge,0.004390782165744955,0.004390782165744955,0.011691380322579051,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-13,7,price_calendar,ridge,price_calendar_ridge,0.0,0.0,0.014625387936506876,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
2024-12-20,7,price_calendar,ridge,price_calendar_ridge,0.01683447122938375,0.01683447122938375,0.019127128493544324,0.026080167655098307,0,0,2011-01-07,2024-09-27,717
