week,fold,experiment,feature_set,model,y_true_return,y_pred_return,train_start,train_end,n_train,y_true_3class,y_pred_3class,target_log_return_next
2023-02-10,0,return_regression,price_calendar_gdelt,price_only_ridge,-0.0007504862659923894,-0.00489384138295232,2011-01-07,2022-12-30,626,,,
2023-02-17,0,return_regression,price_calendar_gdelt,price_only_ridge,-0.03787026601642918,-0.0027556235362318575,2011-01-07,2022-12-30,626,,,
2023-02-24,0,return_regression,price_calendar_gdelt,price_only_ridge,-0.011370403108148963,0.007628844735342991,2011-01-07,2022-12-30,626,,,
2023-03-03,0,return_regression,price_calendar_gdelt,price_only_ridge,-0.031240052602529822,-0.010025435505064479,2011-01-07,2022-12-30,626,,,
2023-03-10,0,return_regression,price_calendar_gdelt,price_only_ridge,0.007700160947850421,0.003938707362209194,2011-01-07,2022-12-30,626,,,
2023-03-17,0,return_regression,price_calendar_gdelt,price_only_ridge,0.004029029578285659,-0.004673032302012135,2011-01-07,2022-12-30,626,,,
2023-03-24,0,return_regression,price_calendar_gdelt,price_only_ridge,0.014371452949219155,-0.005317314328584604,2011-01-07,2022-12-30,626,,,
2023-03-31,0,return_regression,price_calendar_gdelt,price_only_ridge,-0.01961238679648769,-0.003625036640114989,2011-01-07,2022-12-30,626,,,
2023-04-07,1,return_regression,price_calendar_gdelt,price_only_ridge,0.014844839763751505,-0.0010163942426853348,2011-01-07,2023-03-31,639,,,
2023-04-14,1,return_regression,price_calendar_gdelt,price_only_ridge,-0.028273319322776214,-0.0004422454033971916,2011-01-07,2023-03-31,639,,,
2023-04-21,1,return_regression,price_calendar_gdelt,price_only_ridge,-0.043111958005261464,0.00045841628707580324,2011-01-07,2023-03-31,639,,,
2023-04-28,1,return_regression,price_calendar_gdelt,price_only_ridge,0.01696399998898457,0.008143363884698777,2011-01-07,2023-03-31,639,,,
2023-05-05,1,return_regression,price_calendar_gdelt,price_only_ridge,-0.04471944188032584,-0.00021302088558617174,2011-01-07,2023-03-31,639,,,
2023-05-12,1,return_regression,price_calendar_gdelt,price_only_ridge,-0.02088497643277787,0.0037392275937950335,2011-01-07,2023-03-31,639,,,
2023-05-19,1,return_regression,price_calendar_gdelt,price_only_ridge,0.058853344475394476,0.009537498246648197,2011-01-07,2023-03-31,639,,,
2023-05-26,1,return_regression,price_calendar_gdelt,price_only_ridge,0.008851441609216248,0.0028050070613009443,2011-01-07,2023-03-31,639,,,
2023-06-02,1,return_regression,price_calendar_gdelt,price_only_ridge,-0.019492103447578124,0.0021526610311993983,2011-01-07,2023-03-31,639,,,
2023-06-09,1,return_regression,price_calendar_gdelt,price_only_ridge,0.1047184545507811,0.006907989465550814,2011-01-07,2023-03-31,639,,,
2023-06-16,1,return_regression,price_calendar_gdelt,price_only_ridge,-0.01788542960351691,-0.003961280597399523,2011-01-07,2023-03-31,639,,,
2023-06-23,1,return_regression,price_calendar_gdelt,price_only_ridge,-0.1386444483967515,0.005941254021728194,2011-01-07,2023-03-31,639,,,
2023-06-30,1,return_regression,price_calendar_gdelt,price_only_ridge,0.007184577115581181,0.032889492198416775,2011-01-07,2023-03-31,639,,,
2023-07-07,2,return_regression,price_calendar_gdelt,price_only_ridge,0.035600307988796764,0.009195796434529065,2011-01-07,2023-06-30,652,,,
2023-07-14,2,return_regression,price_calendar_gdelt,price_only_ridge,0.033959088920219926,-0.00795168024850188,2011-01-07,2023-06-30,652,,,
2023-07-21,2,return_regression,price_calendar_gdelt,price_only_ridge,-0.007540814899039461,0.018787717892728182,2011-01-07,2023-06-30,652,,,
2023-07-28,2,return_regression,price_calendar_gdelt,price_only_ridge,-0.04471944188032584,0.011345084050497988,2011-01-07,2023-06-30,652,,,
2023-08-04,2,return_regression,price_calendar_gdelt,price_only_ridge,-0.019987289785992512,0.0013854265929011257,2011-01-07,2023-06-30,652,,,
2023-08-11,2,return_regression,price_calendar_gdelt,price_only_ridge,0.010265635127240103,-0.010569300281942475,2011-01-07,2023-06-30,652,,,
2023-08-18,2,return_regression,price_calendar_gdelt,price_only_ridge,-0.010265635127240103,-0.006129760690218168,2011-01-07,2023-06-30,652,,,
2023-08-25,2,return_regression,price_calendar_gdelt,price_only_ridge,-0.004045865226357748,-0.00213214424384429,2011-01-07,2023-06-30,652,,,
2023-09-01,2,return_regression,price_calendar_gdelt,price_only_ridge,-0.0009013275636022833,0.0013221062240563312,2011-01-07,2023-06-30,652,,,
2023-09-08,2,return_regression,price_calendar_gdelt,price_only_ridge,-0.009513140538532916,-0.005807893907261877,2011-01-07,2023-06-30,652,,,
2023-09-15,2,return_regression,price_calendar_gdelt,price_only_ridge,-0.0004552801920918448,-0.006616644257488589,2011-01-07,2023-06-30,652,,,
2023-09-22,2,return_regression,price_calendar_gdelt,price_only_ridge,0.0027285771324261354,-0.0016144103127815677,2011-01-07,2023-06-30,652,,,
2023-09-29,2,return_regression,price_calendar_gdelt,price_only_ridge,0.03217432617415117,-0.0034787534950032153,2011-01-07,2023-06-30,652,,,
2023-10-06,3,return_regression,price_calendar_gdelt,price_only_ridge,0.0026350242409121094,0.0008564333959508622,2011-01-07,2023-09-29,665,,,
2023-10-13,3,return_regression,price_calendar_gdelt,price_only_ridge,0.0,-0.0009018996918866627,2011-01-07,2023-09-29,665,,,
2023-10-20,3,return_regression,price_calendar_gdelt,price_only_ridge,-0.023520000673689978,-0.0009427332045005905,2011-01-07,2023-09-29,665,,,
2023-10-27,3,return_regression,price_calendar_gdelt,price_only_ridge,0.0017944826819555892,0.004813185131880386,2011-01-07,2023-09-29,665,,,
2023-11-03,3,return_regression,price_calendar_gdelt,price_only_ridge,-0.026341211304041767,-0.003394250817025703,2011-01-07,2023-09-29,665,,,
2023-11-10,3,return_regression,price_calendar_gdelt,price_only_ridge,0.015525433238654074,-0.001131332473590243,2011-01-07,2023-09-29,665,,,
2023-11-17,3,return_regression,price_calendar_gdelt,price_only_ridge,-0.0063636300953144875,0.0036823032838797206,2011-01-07,2023-09-29,665,,,
2023-11-24,3,return_regression,price_calendar_gdelt,price_only_ridge,0.005003449478365063,-0.0026341012269581847,2011-01-07,2023-09-29,665,,,
2023-12-01,3,return_regression,price_calendar_gdelt,price_only_ridge,0.005881001245468642,0.0026990208195628446,2011-01-07,2023-09-29,665,,,
2023-12-08,3,return_regression,price_calendar_gdelt,price_only_ridge,-0.008607098920432321,-0.0023469532079592446,2011-01-07,2023-09-29,665,,,
2023-12-15,3,return_regression,price_calendar_gdelt,price_only_ridge,-0.016514077120584947,-0.010430797204475987,2011-01-07,2023-09-29,665,,,
2023-12-22,3,return_regression,price_calendar_gdelt,price_only_ridge,-0.0023154047756110963,0.0029596716165690815,2011-01-07,2023-09-29,665,,,
2023-12-29,3,return_regression,price_calendar_gdelt,price_only_ridge,-0.01588819209985548,-0.004790648441230879,2011-01-07,2023-09-29,665,,,
2024-01-05,4,return_regression,price_calendar_gdelt,price_only_ridge,-0.029638829636343456,0.0013374568018731678,2011-01-07,2023-12-29,678,,,
2024-01-12,4,return_regression,price_calendar_gdelt,price_only_ridge,-0.009261608043951597,0.006606840831666425,2011-01-07,2023-12-29,678,,,
2024-01-19,4,return_regression,price_calendar_gdelt,price_only_ridge,-0.0009799343220819878,0.012111754090454197,2011-01-07,2023-12-29,678,,,
2024-01-26,4,return_regression,price_calendar_gdelt,price_only_ridge,-0.0019626604903781875,0.0014703458037656555,2011-01-07,2023-12-29,678,,,
2024-02-02,4,return_regression,price_calendar_gdelt,price_only_ridge,-0.02134607212321038,0.0012161842672714209,2011-01-07,2023-12-29,678,,,
2024-02-09,4,return_regression,price_calendar_gdelt,price_only_ridge,-0.024379040246952144,0.007754467414747628,2011-01-07,2023-12-29,678,,,
2024-02-16,4,return_regression,price_calendar_gdelt,price_only_ridge,-0.028685207408120306,0.008266877088648546,2011-01-07,2023-12-29,678,,,
2024-02-23,4,return_regression,price_calendar_gdelt,price_only_ridge,0.020943154498284322,-0.005046846204593742,2011-01-07,2023-12-29,678,,,
2024-03-01,4,return_regression,price_calendar_gdelt,price_only_ridge,0.034626693929015406,-0.002188002193122162,2011-01-07,2023-12-29,678,,,
2024-03-08,4,return_regression,price_calendar_gdelt,price_only_ridge,-0.001502568730861853,0.0016310984063748707,2011-01-07,2023-12-29,678,,,
2024-03-15,4,return_regression,price_calendar_gdelt,price_only_ridge,0.007490652465172332,0.004807794637243,2011-01-07,2023-12-29,678,,,
2024-03-22,4,return_regression,price_calendar_gdelt,price_only_ridge,0.003972196004524697,-0.002514166200753537,2011-01-07,2023-12-29,678,,,
2024-03-29,4,return_regression,price_calendar_gdelt,price_only_ridge,-0.01346991963592492,-0.01287876005542532,2011-01-07,2023-12-29,678,,,
2024-04-05,5,return_regression,price_calendar_gdelt,price_only_ridge,0.0005021455742464376,-0.00795564403446097,2011-01-07,2024-03-29,691,,,
2024-04-12,5,return_regression,price_calendar_gdelt,price_only_ridge,-0.011105581514636143,-0.0018860559575782417,2011-01-07,2024-03-29,691,,,
2024-04-19,5,return_regression,price_calendar_gdelt,price_only_ridge,0.01711164742982696,-0.006691848475009399,2011-01-07,2024-03-29,691,,,
2024-04-26,5,return_regression,price_calendar_gdelt,price_only_ridge,0.024156942575138896,-0.004030776735899385,2011-01-07,2024-03-29,691,,,
2024-05-03,5,return_regression,price_calendar_gdelt,price_only_ridge,0.014506987133386051,-0.0068225687561948665,2011-01-07,2024-03-29,691,,,
2024-05-10,5,return_regression,price_calendar_gdelt,price_only_ridge,-0.025280902313195686,-0.002543153004126071,2011-01-07,2024-03-29,691,,,
2024-05-17,5,return_regression,price_calendar_gdelt,price_only_ridge,0.019986034955030263,0.003942791400836438,2011-01-07,2024-03-29,691,,,
2024-05-24,5,return_regression,price_calendar_gdelt,price_only_ridge,-0.04037967169090617,-0.005996905468406351,2011-01-07,2024-03-29,691,,,
2024-05-31,5,return_regression,price_calendar_gdelt,price_only_ridge,0.002008078755808995,-0.002722995910540855,2011-01-07,2024-03-29,691,,,
2024-06-07,5,return_regression,price_calendar_gdelt,price_only_ridge,0.0,-0.010661519978648351,2011-01-07,2024-03-29,691,,,
2024-06-14,5,return_regression,price_calendar_gdelt,price_only_ridge,-0.030552293402017927,-0.014297775822006985,2011-01-07,2024-03-29,691,,,
2024-06-21,5,return_regression,price_calendar_gdelt,price_only_ridge,-0.05472816839602368,-0.010021688998836008,2011-01-07,2024-03-29,691,,,
2024-06-28,5,return_regression,price_calendar_gdelt,price_only_ridge,0.006532458721493217,-0.00024067866725577312,2011-01-07,2024-03-29,691,,,
2024-07-05,6,return_regression,price_calendar_gdelt,price_only_ridge,-0.013107766350386907,-0.007513854218505964,2011-01-07,2024-06-28,704,,,
2024-07-12,6,return_regression,price_calendar_gdelt,price_only_ridge,-0.019428886184991168,-0.005678550916031793,2011-01-07,2024-06-28,704,,,
2024-07-19,6,return_regression,price_calendar_gdelt,price_only_ridge,0.01003914187828503,-0.0007340779105299111,2011-01-07,2024-06-28,704,,,
2024-07-26,6,return_regression,price_calendar_gdelt,price_only_ridge,-0.01003914187828503,-0.00922832387958913,2011-01-07,2024-06-28,704,,,
2024-08-02,6,return_regression,price_calendar_gdelt,price_only_ridge,-0.019242254775527545,-0.013237240744491145,2011-01-07,2024-06-28,704,,,
2024-08-09,6,return_regression,price_calendar_gdelt,price_only_ridge,-0.009184900777309934,-0.011436027954472197,2011-01-07,2024-06-28,704,,,
2024-08-16,6,return_regression,price_calendar_gdelt,price_only_ridge,-0.00115409463771865,-0.013119315190284806,2011-01-07,2024-06-28,704,,,
2024-08-23,6,return_regression,price_calendar_gdelt,price_only_ridge,0.021702797169266486,-0.012081141327986433,2011-01-07,2024-06-28,704,,,
2024-08-30,6,return_regression,price_calendar_gdelt,price_only_ridge,0.010677180720008561,-0.0091645786037753,2011-01-07,2024-06-28,704,,,
2024-09-06,6,return_regression,price_calendar_gdelt,price_only_ridge,0.014979501367015313,-0.006767335791746007,2011-01-07,2024-06-28,704,,,
2024-09-13,6,return_regression,price_calendar_gdelt,price_only_ridge,-0.02339940079131697,-0.0048954577355208705,2011-01-07,2024-06-28,704,,,
2024-09-20,6,return_regression,price_calendar_gdelt,price_only_ridge,0.02943843146598457,-0.003503185596932978,2011-01-07,2024-06-28,704,,,
2024-09-27,6,return_regression,price_calendar_gdelt,price_only_ridge,0.010887361589490663,-0.009365586439847081,2011-01-07,2024-06-28,704,,,
2024-10-04,7,return_regression,price_calendar_gdelt,price_only_ridge,-0.013079193454776483,-0.0015179916739622198,2011-01-07,2024-09-27,717,,,
2024-10-11,7,return_regression,price_calendar_gdelt,price_only_ridge,-0.036306675662896026,0.0015356306564806431,2011-01-07,2024-09-27,717,,,
2024-10-18,7,return_regression,price_calendar_gdelt,price_only_ridge,0.021385123980925957,0.0075753371977609636,2011-01-07,2024-09-27,717,,,
2024-10-25,7,return_regression,price_calendar_gdelt,price_only_ridge,-0.0005568544602643222,-0.000997992336539627,2011-01-07,2024-09-27,717,,,
2024-11-01,7,return_regression,price_calendar_gdelt,price_only_ridge,0.029098884004898462,-0.0013523721873949731,2011-01-07,2024-09-27,717,,,
2024-11-08,7,return_regression,price_calendar_gdelt,price_only_ridge,-0.022435953727171665,0.002237634535461626,2011-01-07,2024-09-27,717,,,
2024-11-15,7,return_regression,price_calendar_gdelt,price_only_ridge,0.0,0.0034616054029900723,2011-01-07,2024-09-27,717,,,
2024-11-22,7,return_regression,price_calendar_gdelt,price_only_ridge,-0.01112971158101228,-0.00247790600013575,2011-01-07,2024-09-27,717,,,
2024-11-29,7,return_regression,price_calendar_gdelt,price_only_ridge,0.01719872940108713,-0.0018062915983885442,2011-01-07,2024-09-27,717,,,
2024-12-06,7,return_regression,price_calendar_gdelt,price_only_ridge,0.004390782165744955,-0.007699444914950506,2011-01-07,2024-09-27,717,,,
2024-12-13,7,return_regression,price_calendar_gdelt,price_only_ridge,0.0,-0.002328970197695384,2011-01-07,2024-09-27,717,,,
2024-12-20,7,return_regression,price_calendar_gdelt,price_only_ridge,0.01683447122938375,0.004982162554321176,2011-01-07,2024-09-27,717,,,
2024-12-27,7,return_regression,price_calendar_gdelt,price_only_ridge,-0.0026961049955143146,0.003251015968186815,2011-01-07,2024-09-27,717,,,
2025-01-03,8,return_regression,price_calendar_gdelt,price_only_ridge,0.037620281860731186,0.00549820799513015,2011-01-07,2024-12-27,730,,,
2025-01-10,8,return_regression,price_calendar_gdelt,price_only_ridge,0.02007796111557436,0.005503095558074608,2011-01-07,2024-12-27,730,,,
2025-01-17,8,return_regression,price_calendar_gdelt,price_only_ridge,0.007110206991211232,0.0026486302290408634,2011-01-07,2024-12-27,730,,,
2025-01-24,8,return_regression,price_calendar_gdelt,price_only_ridge,0.0015171019737820757,0.00435743745056639,2011-01-07,2024-12-27,730,,,
2025-01-31,8,return_regression,price_calendar_gdelt,price_only_ridge,0.009054307167279507,0.0018144073281396512,2011-01-07,2024-12-27,730,,,
2025-02-07,8,return_regression,price_calendar_gdelt,price_only_ridge,0.01737449464791574,0.0003963789054523181,2011-01-07,2024-12-27,730,,,
2025-02-14,8,return_regression,price_calendar_gdelt,price_only_ridge,-0.003944774580914245,-0.006296812323953767,2011-01-07,2024-12-27,730,,,
2025-02-21,8,return_regression,price_calendar_gdelt,price_only_ridge,-0.0595444295014711,-0.0039070562886696115,2011-01-07,2024-12-27,730,,,
2025-02-28,8,return_regression,price_calendar_gdelt,price_only_ridge,0.0,0.008282380685430055,2011-01-07,2024-12-27,730,,,
2025-03-07,8,return_regression,price_calendar_gdelt,price_only_ridge,-0.012665064992064767,0.0016611531991072195,2011-01-07,2024-12-27,730,,,
2025-03-14,8,return_regression,price_calendar_gdelt,price_only_ridge,0.002651777649094189,-0.0054217839897297265,2011-01-07,2024-12-27,730,,,
2025-03-21,8,return_regression,price_calendar_gdelt,price_only_ridge,-0.022496936786924326,0.0022967114657038755,2011-01-07,2024-12-27,730,,,
2025-03-28,8,return_regression,price_calendar_gdelt,price_only_ridge,0.01505408511722317,-0.002906175701281835,2011-01-07,2024-12-27,730,,,
2025-04-04,9,return_regression,price_calendar_gdelt,price_only_ridge,0.04384836860910912,-0.0021891991844012384,2011-01-07,2025-03-28,743,,,
2025-04-11,9,return_regression,price_calendar_gdelt,price_only_ridge,0.0,0.005838270533769941,2011-01-07,2025-03-28,743,,,
2025-04-18,9,return_regression,price_calendar_gdelt,price_only_ridge,-0.02116207216842536,0.0028897620972581388,2011-01-07,2025-03-28,743,,,
2025-04-25,9,return_regression,price_calendar_gdelt,price_only_ridge,-0.01895794611669377,0.005598452804811476,2011-01-07,2025-03-28,743,,,
2025-05-02,9,return_regression,price_calendar_gdelt,price_only_ridge,-0.030771642822881695,-0.0031709133788269638,2011-01-07,2025-03-28,743,,,
2025-05-09,9,return_regression,price_calendar_gdelt,price_only_ridge,-0.016584085698091666,-0.009554920318039662,2011-01-07,2025-03-28,743,,,
2025-05-16,9,return_regression,price_calendar_gdelt,price_only_ridge,0.031818367535546344,-0.005127816649542203,2011-01-07,2025-03-28,743,,,
2025-05-23,9,return_regression,price_calendar_gdelt,price_only_ridge,-0.02183490700515245,-8.239601840543298e-05,2011-01-07,2025-03-28,743,,,
2025-05-30,9,return_regression,price_calendar_gdelt,price_only_ridge,0.02721996999038989,0.0007988766769269214,2011-01-07,2025-03-28,743,,,
2025-06-06,9,return_regression,price_calendar_gdelt,price_only_ridge,-0.012429311493620254,-0.009142499280125999,2011-01-07,2025-03-28,743,,,
2025-06-13,9,return_regression,price_calendar_gdelt,price_only_ridge,-0.002722530278641777,-0.011270670744875744,2011-01-07,2025-03-28,743,,,
2025-06-20,9,return_regression,price_calendar_gdelt,price_only_ridge,-0.03439056872108148,-0.014465111366655554,2011-01-07,2025-03-28,743,,,
2025-06-27,9,return_regression,price_calendar_gdelt,price_only_ridge,0.02452745834354264,-0.005210318016893503,2011-01-07,2025-03-28,743,,,
2025-07-04,10,return_regression,price_calendar_gdelt,price_only_ridge,-0.050250446105851054,-0.01903238556428018,2011-01-07,2025-06-27,756,,,
2025-07-11,10,return_regression,price_calendar_gdelt,price_only_ridge,0.030789148650300024,-0.003482452736839385,2011-01-07,2025-06-27,756,,,
2025-07-18,10,return_regression,price_calendar_gdelt,price_only_ridge,-0.018130791371108845,-0.003113026484906658,2011-01-07,2025-06-27,756,,,
2025-07-25,10,return_regression,price_calendar_gdelt,price_only_ridge,-0.018465596591241695,-0.007703818356091304,2011-01-07,2025-06-27,756,,,
2025-08-01,10,return_regression,price_calendar_gdelt,price_only_ridge,-0.007600104223529858,-0.005548289650090413,2011-01-07,2025-06-27,756,,,
2025-08-08,10,return_regression,price_calendar_gdelt,price_only_ridge,0.0029299309266903606,-0.004801731030945867,2011-01-07,2025-06-27,756,,,
2025-08-15,10,return_regression,price_calendar_gdelt,price_only_ridge,0.012212951347196466,-0.012831885412884783,2011-01-07,2025-06-27,756,,,
2025-08-22,10,return_regression,price_calendar_gdelt,price_only_ridge,0.015486427426680383,-8.49342582056776e-05,2011-01-07,2025-06-27,756,,,
2025-08-29,10,return_regression,price_calendar_gdelt,price_only_ridge,-0.0022791467269858146,-0.00604312138154171,2011-01-07,2025-06-27,756,,,
2025-09-05,10,return_regression,price_calendar_gdelt,price_only_ridge,0.020886953432670996,-0.008707569255976712,2011-01-07,2025-06-27,756,,,
2025-09-12,10,return_regression,price_calendar_gdelt,price_only_ridge,-0.008978727556137933,-0.004764888229648414,2011-01-07,2025-06-27,756,,,
2025-09-19,10,return_regression,price_calendar_gdelt,price_only_ridge,-0.006787295841789831,-0.0029688719959620503,2011-01-07,2025-06-27,756,,,
2025-09-26,10,return_regression,price_calendar_gdelt,price_only_ridge,-0.0005677109701363037,-0.006776705351373589,2011-01-07,2025-06-27,756,,,
2025-10-03,11,return_regression,price_calendar_gdelt,price_only_ridge,-0.017760499764301496,-0.0048828117190584264,2011-01-07,2025-09-26,769,,,
2025-10-10,11,return_regression,price_calendar_gdelt,price_only_ridge,0.013777581737391742,-0.00775322380914085,2011-01-07,2025-09-26,769,,,
2025-10-17,11,return_regression,price_calendar_gdelt,price_only_ridge,0.004550628997046058,-0.00365315733618864,2011-01-07,2025-09-26,769,,,
2025-10-24,11,return_regression,price_calendar_gdelt,price_only_ridge,0.009601885003151178,-0.00465610691898183,2011-01-07,2025-09-26,769,,,
2025-10-31,11,return_regression,price_calendar_gdelt,price_only_ridge,-0.0011248852137382137,-0.0021282072412679414,2011-01-07,2025-09-26,769,,,
2025-11-07,11,return_regression,price_calendar_gdelt,price_only_ridge,0.0072890236085148,-0.002414428451089196,2011-01-07,2025-09-26,769,,,
2025-11-14,11,return_regression,price_calendar_gdelt,price_only_ridge,-0.016901767817029345,-0.008926336379830552,2011-01-07,2025-09-26,769,,,
2025-11-21,11,return_regression,price_calendar_gdelt,price_only_ridge,0.020804738866287753,0.00023005079341428575,2011-01-07,2025-09-26,769,,,
