week,fold,feature_set,estimator,model,target_log_return_next,predicted_return,train_start,train_end,n_train,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return
2025-07-25,10,price_calendar,ridge,price_calendar_ridge,-0.018465596591241695,-0.004497528451971534,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.018465596591241695,-0.056485729259669215,-0.3378326311524682
2025-08-01,10,price_calendar,ridge,price_calendar_ridge,-0.007600104223529858,-0.004629550328310451,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.007600104223529858,-0.056485729259669215,-0.34284609660702303
2025-08-08,10,price_calendar,ridge,price_calendar_ridge,0.0029299309266903606,-0.0033405401442657954,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.0029299309266903606,-0.056485729259669215,-0.3409178576377947
2025-08-15,10,price_calendar,ridge,price_calendar_ridge,0.012212951347196466,-0.011604453643527302,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.012212951347196466,-0.056485729259669215,-0.33281916569791314
2025-08-22,10,price_calendar,ridge,price_calendar_ridge,0.015486427426680383,0.00032267829621510395,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.015486427426680383,-0.056485729259669215,-0.32240649872583527
2025-08-29,10,price_calendar,ridge,price_calendar_ridge,-0.0022791467269858146,-0.002806501835706131,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.0022791467269858146,-0.056485729259669215,-0.32394907518969773
2025-09-05,10,price_calendar,ridge,price_calendar_ridge,0.020886953432670996,-0.005840849300071924,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,0.0,0.020886953432670996,-0.056485729259669215,-0.30967993027916274
2025-09-12,10,price_calendar,ridge,price_calendar_ridge,-0.008978727556137933,-0.006428289768729672,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.008978727556137933,-0.056485729259669215,-0.31585038324981596
2025-09-19,10,price_calendar,ridge,price_calendar_ridge,-0.006787295841789831,-0.005513749754012564,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.006787295841789831,-0.056485729259669215,-0.32047818619900514
2025-09-26,10,price_calendar,ridge,price_calendar_ridge,-0.0005677109701363037,-0.004501303445141282,2011-01-07,2025-06-27,756,0.003,0.0,0.0,0.0,-0.0,-0.0005677109701363037,-0.056485729259669215,-0.32086384870437124
2025-10-03,11,price_calendar,ridge,price_calendar_ridge,-0.017760499764301496,-0.004345570900665267,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.017760499764301496,-0.056485729259669215,-0.33281916569791314
2025-10-10,11,price_calendar,ridge,price_calendar_ridge,0.013777581737391742,-0.00731275955861855,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.013777581737391742,-0.056485729259669215,-0.32356341268433164
2025-10-17,11,price_calendar,ridge,price_calendar_ridge,0.004550628997046058,-0.006147781926250398,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.004550628997046058,-0.056485729259669215,-0.32047818619900514
2025-10-24,11,price_calendar,ridge,price_calendar_ridge,0.009601885003151178,-0.001033910348230264,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.009601885003151178,-0.056485729259669215,-0.31392207072298584
2025-10-31,11,price_calendar,ridge,price_calendar_ridge,-0.0011248852137382137,0.0005092533731740382,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.0011248852137382137,-0.056485729259669215,-0.3146933957337178
2025-11-07,11,price_calendar,ridge,price_calendar_ridge,0.0072890236085148,-0.001935748652546031,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.0072890236085148,-0.056485729259669215,-0.30967993027916274
2025-11-14,11,price_calendar,ridge,price_calendar_ridge,-0.016901767817029345,-0.004550928621005545,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.016901767817029345,-0.056485729259669215,-0.3212495112097372
2025-11-21,11,price_calendar,ridge,price_calendar_ridge,0.020804738866287753,-0.001359858717029572,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.020804738866287753,-0.056485729259669215,-0.30698036629920233
2025-11-28,11,price_calendar,ridge,price_calendar_ridge,-0.006700132988308738,-0.0059184935403924985,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.006700132988308738,-0.056485729259669215,-0.3116081692483913
2025-12-05,11,price_calendar,ridge,price_calendar_ridge,-0.0056180136750763054,-0.001443022982468556,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.0056180136750763054,-0.056485729259669215,-0.3154647207444501
2025-12-12,11,price_calendar,ridge,price_calendar_ridge,0.0022510372193500494,-0.0031188892804181493,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.0022510372193500494,-0.056485729259669215,-0.31392207072298584
2025-12-19,11,price_calendar,ridge,price_calendar_ridge,0.017275406206680444,-0.003560859385381876,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,0.0,0.017275406206680444,-0.056485729259669215,-0.3019668272870457
2025-12-26,11,price_calendar,ridge,price_calendar_ridge,-0.026310010540252282,-0.00592682433511365,2011-01-07,2025-09-26,769,0.003,0.0,0.0,0.0,-0.0,-0.026310010540252282,-0.056485729259669215,-0.3200925972512405
2026-01-02,12,price_calendar,ridge,price_calendar_ridge,0.014639914596512149,0.007565099035587405,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.014139914596512149,0.014639914596512149,-0.043049750113897445,-0.3100655927845287
2026-01-09,12,price_calendar,ridge,price_calendar_ridge,-0.040495929084172655,0.006464200045938836,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,-0.040495929084172655,-0.040495929084172655,-0.08102816400351176,-0.337446968647102
2026-01-16,12,price_calendar,ridge,price_calendar_ridge,0.013873041484489868,0.009324174927055059,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,0.013873041484489868,0.013873041484489868,-0.06819038598340588,-0.3281912891911223
2026-01-23,12,price_calendar,ridge,price_calendar_ridge,0.003438368235503919,0.005744522712899734,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,0.003438368235503919,0.003438368235503919,-0.06498096698477707,-0.32587738771652763
2026-01-30,12,price_calendar,ridge,price_calendar_ridge,0.001143536889932406,0.006503188999707692,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,0.001143536889932406,0.001143536889932406,-0.06391112664337062,-0.3251060627057957
2026-02-06,12,price_calendar,ridge,price_calendar_ridge,0.008534880836821301,0.004052416925805644,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,0.008534880836821301,0.008534880836821301,-0.05588752813400344,-0.31932127224050866
2026-02-13,12,price_calendar,ridge,price_calendar_ridge,-0.001701093628666328,-0.002287289094796189,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,-0.001701093628666328,-0.05635946637554401,-0.32047818619900514
2026-02-20,12,price_calendar,ridge,price_calendar_ridge,0.015207195266091489,-0.005576571641600053,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.015207195266091489,-0.05635946637554401,-0.3100655927845287
2026-02-27,12,price_calendar,ridge,price_calendar_ridge,0.03460939053157874,-0.004179213165460344,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.03460939053157874,-0.05635946637554401,-0.2857693698496807
2026-03-06,12,price_calendar,ridge,price_calendar_ridge,0.008066707704783571,-0.0015553417146668435,2011-01-07,2025-12-26,782,0.003,0.0,0.0,0.0,0.0,0.008066707704783571,-0.05635946637554401,-0.27998457938439336
2026-03-13,12,price_calendar,ridge,price_calendar_ridge,0.006938867613939692,0.004755800012499001,2011-01-07,2025-12-26,782,0.003,1.0,1.0,0.0005,0.006438867613939692,0.006938867613939692,-0.05026388664865655,-0.2749711139298383
2026-03-20,12,price_calendar,ridge,price_calendar_ridge,-0.011771099974565047,0.005145826583350601,2011-01-07,2025-12-26,782,0.003,1.0,0.0,0.0,-0.011771099974565047,-0.011771099974565047,-0.06137778565315111,-0.2834554683750862
2026-03-27,12,price_calendar,ridge,price_calendar_ridge,-0.02121370738946471,0.0019925601378149847,2011-01-07,2025-12-26,782,0.003,0.0,1.0,0.0005,-0.0005,-0.02121370738946471,-0.06184697945209994,-0.298495938296353
2026-04-03,13,price_calendar,ridge,price_calendar_ridge,-0.02448650596856261,0.0017151969108327122,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.02448650596856261,-0.06184697945209994,-0.3154647207444501
2026-04-10,13,price_calendar,ridge,price_calendar_ridge,0.011204641516453062,3.417265274213244e-05,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.011204641516453062,-0.06184697945209994,-0.3077516177523326
2026-04-17,13,price_calendar,ridge,price_calendar_ridge,0.01767023800752021,-0.00631016389395745,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.01767023800752021,-0.06184697945209994,-0.2954107118110263
2026-04-24,13,price_calendar,ridge,price_calendar_ridge,0.03337225375719077,-0.004616310627878107,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,0.0,0.03337225375719077,-0.06184697945209994,-0.2715002249391456
2026-05-01,13,price_calendar,ridge,price_calendar_ridge,-0.014933545751462773,-0.001431957080959322,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.014933545751462773,-0.06184697945209994,-0.28229848085898823
2026-05-08,13,price_calendar,ridge,price_calendar_ridge,-0.004308026097975315,-0.0013921346344877373,2011-01-07,2026-03-27,795,0.003,0.0,0.0,0.0,-0.0,-0.004308026097975315,-0.06184697945209994,-0.2853837073443145
2023-01-06,0,price_only,hgb,price_only_hgb,0.026637756991465977,0.01571414057738306,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,0.026137756991465977,0.026637756991465977,0.02648234385359971,0.026995713357207185
2023-01-13,0,price_only,hgb,price_only_hgb,-0.005271073667588055,-0.0008355929311360878,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,-0.005271073667588055,0.025969230970583457,0.021596585397285928
2023-01-20,0,price_only,hgb,price_only_hgb,0.0018857687565256853,0.004444571152972719,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,0.0013857687565256853,0.0018857687565256853,0.027391972643818097,0.023524897924116273
2023-01-27,0,price_only,hgb,price_only_hgb,0.0015059870145548437,0.006212560979716927,2011-01-07,2022-12-30,626,0.003,1.0,0.0,0.0,0.0015059870145548437,0.0015059870145548437,0.028940377259451644,0.02506747438797885
2023-02-03,0,price_only,hgb,price_only_hgb,0.0030052586123381353,-0.0014166206132697143,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,0.0030052586123381353,0.028426035666935467,0.028152700873305347
2023-02-10,0,price_only,hgb,price_only_hgb,-0.0007504862659923894,-0.0015148970054220023,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.0007504862659923894,0.028426035666935467,0.027381375862573387
2023-02-17,0,price_only,hgb,price_only_hgb,-0.03787026601642918,-0.00023727002915636367,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.03787026601642918,0.028426035666935467,-0.010798329477443858
2023-02-24,0,price_only,hgb,price_only_hgb,-0.011370403108148963,0.0006654329969675434,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.011370403108148963,0.028426035666935467,-0.02198224790265224
2023-03-03,0,price_only,hgb,price_only_hgb,-0.031240052602529822,-0.0032564843358509296,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.031240052602529822,0.028426035666935467,-0.05206326130278727
2023-03-10,0,price_only,hgb,price_only_hgb,0.007700160947850421,-0.004988461772803668,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.007700160947850421,0.028426035666935467,-0.04473582081603633
2023-03-17,0,price_only,hgb,price_only_hgb,0.004029029578285659,-0.01812139904630793,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.004029029578285659,0.028426035666935467,-0.04087926931997765
2023-03-24,0,price_only,hgb,price_only_hgb,0.014371452949219155,-0.008181899324364438,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.014371452949219155,0.028426035666935467,-0.02699578691480875
2023-03-31,0,price_only,hgb,price_only_hgb,-0.01961238679648769,-0.0035583962806174907,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.01961238679648769,0.028426035666935467,-0.04589280833213416
2023-04-07,1,price_only,hgb,price_only_hgb,0.014844839763751505,-0.0037445982938502627,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.014844839763751505,0.028426035666935467,-0.031623589863997825
2023-04-14,1,price_only,hgb,price_only_hgb,-0.028273319322776214,-0.005242494218143368,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.028273319322776214,0.028426035666935467,-0.0586193767788068
2023-04-21,1,price_only,hgb,price_only_hgb,-0.043111958005261464,-0.004612580405724203,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.043111958005261464,0.028426035666935467,-0.09834173214028774
2023-04-28,1,price_only,hgb,price_only_hgb,0.01696399998898457,-0.009447316165384414,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.01696399998898457,0.028426035666935467,-0.08291552615605335
2023-05-05,1,price_only,hgb,price_only_hgb,-0.04471944188032584,0.0058987470139450415,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,-0.04521944188032584,-0.04471944188032584,-0.017043025246380572,-0.1230235440229005
2023-05-12,1,price_only,hgb,price_only_hgb,-0.02088497643277787,0.007851270096616526,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,-0.02088497643277787,-0.02088497643277787,-0.037359168950919064,-0.14114924042949384
2023-05-19,1,price_only,hgb,price_only_hgb,0.058853344475394476,0.006312217173713032,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,0.058853344475394476,0.058853344475394476,0.020995813645479755,-0.08908597912670635
2023-05-26,1,price_only,hgb,price_only_hgb,0.008851441609216248,-0.008418562226286041,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,0.008851441609216248,0.02048544334186575,-0.08098728718682469
2023-06-02,1,price_only,hgb,price_only_hgb,-0.019492103447578124,-0.0037806173721474027,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.019492103447578124,0.02048544334186575,-0.09872732108805227
2023-06-09,1,price_only,hgb,price_only_hgb,0.1047184545507811,-0.0024715782913424297,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.1047184545507811,0.02048544334186575,0.0007713250107321823
2023-06-16,1,price_only,hgb,price_only_hgb,-0.01788542960351691,0.008244780448192159,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,-0.018385429603516912,-0.01788542960351691,0.0018948021945957016,-0.016968782448096853
2023-06-23,1,price_only,hgb,price_only_hgb,-0.1386444483967515,0.008424430750033447,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,-0.1386444483967515,-0.1386444483967515,-0.12781300920379002,-0.14423446691482045
2023-06-30,1,price_only,hgb,price_only_hgb,0.007184577115581181,0.004429924929912416,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,0.007184577115581181,0.007184577115581181,-0.12152415016442086,-0.13806401394416756
2023-07-07,2,price_only,hgb,price_only_hgb,0.035600307988796764,0.01660011150284208,2011-01-07,2023-06-30,652,0.003,1.0,0.0,0.0,0.035600307988796764,0.035600307988796764,-0.08968679190647377,-0.10682608658553538
2023-07-14,2,price_only,hgb,price_only_hgb,0.033959088920219926,-0.006084622071143611,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,0.033959088920219926,-0.090141834740332,-0.07597382173226952
2023-07-21,2,price_only,hgb,price_only_hgb,-0.007540814899039461,0.011162022772415648,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,-0.008040814899039461,-0.007540814899039461,-0.09742850120370339,-0.08291552615605335
2023-07-28,2,price_only,hgb,price_only_hgb,-0.04471944188032584,-0.0048667144226863315,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,-0.04471944188032584,-0.09787967415046539,-0.1230235440229005
2023-08-04,2,price_only,hgb,price_only_hgb,-0.019987289785992512,-0.011489930467317522,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.019987289785992512,-0.09787967415046539,-0.14037791541876188
2023-08-11,2,price_only,hgb,price_only_hgb,0.010265635127240103,-0.00863070867709439,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.010265635127240103,-0.09787967415046539,-0.13150789846814803
2023-08-18,2,price_only,hgb,price_only_hgb,-0.010265635127240103,-0.0032193070778554073,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.010265635127240103,-0.09787967415046539,-0.14037791541876188
2023-08-25,2,price_only,hgb,price_only_hgb,-0.004045865226357748,-0.0008853930239158021,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.004045865226357748,-0.09787967415046539,-0.14384880440945436
2023-09-01,2,price_only,hgb,price_only_hgb,-0.0009013275636022833,-0.0009238754642154262,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.0009013275636022833,-0.09787967415046539,-0.14462012942018665
2023-09-08,2,price_only,hgb,price_only_hgb,-0.009513140538532916,-0.005037382992387808,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.009513140538532916,-0.09787967415046539,-0.15271889491766988
2023-09-15,2,price_only,hgb,price_only_hgb,-0.0004552801920918448,0.008741273035996285,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,-0.0009552801920918448,-0.0004552801920918448,-0.09874104034009934,-0.15310455742303608
2023-09-22,2,price_only,hgb,price_only_hgb,0.0027285771324261354,-0.003238671084798327,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,0.0027285771324261354,-0.09919155718133321,-0.15079058239083987
2023-09-29,2,price_only,hgb,price_only_hgb,0.03217432617415117,-0.00784961005087256,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.03217432617415117,-0.09919155718133321,-0.1230235440229005
2023-10-06,3,price_only,hgb,price_only_hgb,0.0026350242409121094,-0.006698132585558779,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.0026350242409121094,-0.09919155718133321,-0.12070964254830607
2023-10-13,3,price_only,hgb,price_only_hgb,0.0,-0.0004759177885288624,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.0,-0.09919155718133321,-0.12070964254830607
2023-10-20,3,price_only,hgb,price_only_hgb,-0.023520000673689978,0.011645366009220441,2011-01-07,2023-09-29,665,0.003,1.0,1.0,0.0005,-0.02402000067368998,-0.023520000673689978,-0.12057117939163409,-0.14114924042949384
2023-10-27,3,price_only,hgb,price_only_hgb,0.0017944826819555892,0.0030481782831997513,2011-01-07,2023-09-29,665,0.003,1.0,0.0,0.0,0.0017944826819555892,0.0017944826819555892,-0.11899164280137586,-0.13960666396563148
2023-11-03,3,price_only,hgb,price_only_hgb,-0.026341211304041767,-0.0061740984332383465,2011-01-07,2023-09-29,665,0.003,0.0,1.0,0.0005,-0.0005,-0.026341211304041767,-0.11943203687228254,-0.16197457437364948
2023-11-10,3,price_only,hgb,price_only_hgb,0.015525433238654074,0.007828810699145412,2011-01-07,2023-09-29,665,0.003,1.0,1.0,0.0005,0.015025433238654073,0.015525433238654074,-0.10610122189515181,-0.1488623434216111
2023-11-17,3,price_only,hgb,price_only_hgb,-0.0063636300953144875,-0.008796224222547928,2011-01-07,2023-09-29,665,0.003,0.0,1.0,0.0005,-0.0005,-0.0063636300953144875,-0.10654805956547753,-0.15426147138153223
2023-11-24,3,price_only,hgb,price_only_hgb,0.005003449478365063,-0.014768003238537523,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.005003449478365063,-0.10654805956547753,-0.15001925738010757
2023-12-01,3,price_only,hgb,price_only_hgb,0.005881001245468642,-0.004901403440209815,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,0.0,0.005881001245468642,-0.10654805956547753,-0.14500579192555252
2023-12-08,3,price_only,hgb,price_only_hgb,-0.008607098920432321,-0.011043196354413054,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.008607098920432321,-0.10654805956547753,-0.15233323241230368
2023-12-15,3,price_only,hgb,price_only_hgb,-0.016514077120584947,-0.002924396390005765,2011-01-07,2023-09-29,665,0.003,0.0,0.0,0.0,-0.0,-0.016514077120584947,-0.10654805956547753,-0.16621671481747258
2023-12-22,3,price_only,hgb,price_only_hgb,-0.0023154047756110963,0.005949763555688036,2011-01-07,2023-09-29,665,0.003,1.0,1.0,0.0005,-0.0028154047756110963,-0.0023154047756110963,-0.1090599507708987,-0.1681450273443026
2023-12-29,3,price_only,hgb,price_only_hgb,-0.01588819209985548,-0.004474470335233714,2011-01-07,2023-09-29,665,0.003,0.0,1.0,0.0005,-0.0005,-0.01588819209985548,-0.109505309446566,-0.1812572582963411
