week,fold,experiment,feature_set,model,y_true_return,y_pred_return,train_start,train_end,n_train,y_true_3class,y_pred_3class,target_log_return_next,task,horizon_weeks,estimator,predicted_return,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol
2023-07-28,2,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-06-30,652,,,-0.06470673166631835,volatility,4,hgb,,,,,,,,,,0.051089008252346545,0.05873796579193792,0.06126455657253015,0.0,0.0
2023-08-04,2,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-06-30,652,,,-0.02403315501235026,volatility,4,hgb,,,,,,,,,,0.02503252499350282,0.03972997938917468,0.06126455657253015,0.0,0.0
2023-08-11,2,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-06-30,652,,,-0.004947192789960031,volatility,4,hgb,,,,,,,,,,0.015097945089912464,0.04825871927616921,0.06126455657253015,0.0,0.0
2023-08-18,2,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-06-30,652,,,-0.02472596845573305,volatility,4,hgb,,,,,,,,,,0.014596729917288472,0.05595151144927153,0.06126455657253015,0.0,0.0
2023-08-25,2,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-06-30,652,,,-0.014915613520584792,volatility,4,hgb,,,,,,,,,,0.010386940828075876,0.05884079077056673,0.06126455657253015,0.0,0.0
2023-09-01,2,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-06-30,652,,,-0.008141171161800909,volatility,4,hgb,,,,,,,,,,0.009948097682657604,0.04751172691909503,0.06126455657253015,0.0,0.0
2023-09-08,2,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-06-30,652,,,0.024934482575952543,volatility,4,hgb,,,,,,,,,,0.03366510835995419,0.045636643137879324,0.06126455657253015,0.0,0.0
2023-09-15,2,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-06-30,652,,,0.03708264735539757,volatility,4,hgb,,,,,,,,,,0.032400355410578036,0.04865803213133115,0.06126455657253015,0.0,0.0
2023-09-22,2,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-06-30,652,,,0.037537927547489414,volatility,4,hgb,,,,,,,,,,0.03239715652149834,0.033914010801368376,0.06126455657253015,0.0,0.0
2023-09-29,2,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-06-30,652,,,0.0112893497413733,volatility,4,hgb,,,,,,,,,,0.039941470293433624,0.028382110026515858,0.06126455657253015,0.0,0.0
2023-10-06,3,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-09-29,665,,,-0.01909049375082228,volatility,4,hgb,,,,,,,,,,0.023735078523914977,0.03299081939543102,0.060872637814017166,0.0,0.0
2023-10-13,3,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-09-29,665,,,-0.048066729295776156,volatility,4,hgb,,,,,,,,,,0.03535915741007403,0.02768106779251976,0.060872637814017166,0.0,0.0
2023-10-20,3,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-09-29,665,,,-0.03254129605712208,volatility,4,hgb,,,,,,,,,,0.03861747130507509,0.03447166467438337,0.060872637814017166,0.0,0.0
2023-10-27,3,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-09-29,665,,,-0.015384925478746592,volatility,4,hgb,,,,,,,,,,0.031282813912720725,0.03751001921635763,0.060872637814017166,0.0,0.0
2023-11-03,3,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-09-29,665,,,-0.012175958682337118,volatility,4,hgb,,,,,,,,,,0.031629555559391384,0.02267167518361565,0.060872637814017166,0.0,0.0
2023-11-10,3,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-09-29,665,,,0.02004625386717329,volatility,4,hgb,,,,,,,,,,0.018470396519015296,0.026867915419973062,0.060872637814017166,0.0,0.0
2023-11-17,3,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-09-29,665,,,-0.0040862782919131035,volatility,4,hgb,,,,,,,,,,0.013198432564053009,0.03390778306314437,0.060872637814017166,0.0,0.0
2023-11-24,3,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-09-29,665,,,-0.014236725317183563,volatility,4,hgb,,,,,,,,,,0.02015980102338537,0.03156325558092628,0.060872637814017166,0.0,0.0
2023-12-01,3,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-09-29,665,,,-0.021555579571159722,volatility,4,hgb,,,,,,,,,,0.019665812210403637,0.034257260891798376,0.060872637814017166,0.0,0.0
2023-12-08,3,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-09-29,665,,,-0.043324772916483845,volatility,4,hgb,,,,,,,,,,0.024588465638334722,0.028126384030006047,0.060872637814017166,0.0,0.0
2023-12-15,3,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-09-29,665,,,-0.06435650363239498,volatility,4,hgb,,,,,,,,,,0.03753625864192715,0.02874103661528964,0.060872637814017166,0.0,0.0
2023-12-22,3,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-09-29,665,,,-0.05710403455576163,volatility,4,hgb,,,,,,,,,,0.03495759364213751,0.02685105616429249,0.060872637814017166,0.0,0.0
2023-12-29,3,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-09-29,665,,,-0.05576856410223252,volatility,4,hgb,,,,,,,,,,0.03489459163322426,0.02642248325797618,0.060872637814017166,0.0,0.0
2024-01-05,4,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-12-29,678,,,-0.04184303249275523,volatility,4,hgb,,,,,,,,,,0.03112956654449377,0.02405904043798789,0.060110933898779334,0.0,0.0
2024-01-12,4,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-12-29,678,,,-0.03355027497962215,volatility,4,hgb,,,,,,,,,,0.023371873825715688,0.024830137870674663,0.060110933898779334,0.0,0.0
2024-01-19,4,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-12-29,678,,,-0.0486677071826227,volatility,4,hgb,,,,,,,,,,0.03247775709509352,0.022219240427533996,0.060110933898779334,0.0,0.0
2024-01-26,4,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-12-29,678,,,-0.07637298026866102,volatility,4,hgb,,,,,,,,,,0.04332072897238899,0.026855233042822876,0.060110933898779334,0.0,0.0
2024-02-02,4,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-12-29,678,,,-0.05346716527999851,volatility,4,hgb,,,,,,,,,,0.048077533660096365,0.02922427880278388,0.060110933898779334,0.0,0.0
2024-02-09,4,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-12-29,678,,,0.002505600772227279,volatility,4,hgb,,,,,,,,,,0.055270266691975635,0.03690779150742281,0.060110933898779334,0.0,0.0
2024-02-16,4,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-12-29,678,,,0.02538207228831757,volatility,4,hgb,,,,,,,,,,0.04962582482569497,0.03968955935108821,0.060110933898779334,0.0,0.0
2024-02-23,4,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-12-29,678,,,0.06155793216161021,volatility,4,hgb,,,,,,,,,,0.04118241420725205,0.03743913136683024,0.060110933898779334,0.0,0.0
2024-03-01,4,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-12-29,678,,,0.04458697366785058,volatility,4,hgb,,,,,,,,,,0.03568128165715226,0.05768671940483666,0.060110933898779334,0.0,0.0
2024-03-08,4,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-12-29,678,,,-0.0035096398970897447,volatility,4,hgb,,,,,,,,,,0.015987015457601644,0.045094905226527614,0.060110933898779334,0.0,0.0
2024-03-15,4,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-12-29,678,,,-0.0015049255919814541,volatility,4,hgb,,,,,,,,,,0.015924167187905472,0.0562050738244134,0.060110933898779334,0.0,0.0
2024-03-22,4,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-12-29,678,,,-0.02010115957178993,volatility,4,hgb,,,,,,,,,,0.01791097895293836,0.05466165990913725,0.060110933898779334,0.0,0.0
2024-03-29,4,,price_calendar,price_calendar_hgb,,,2011-01-07,2023-12-29,678,,,-0.006961708146487666,volatility,4,hgb,,,,,,,,,,0.024450629924747187,0.05153698488064287,0.060110933898779334,0.0,0.0
2024-04-05,5,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-03-29,691,,,0.03066515406457615,volatility,4,hgb,,,,,,,,,,0.031622024655249784,0.0507503834835721,0.059627800875961846,0.0,0.0
2024-04-12,5,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-03-29,691,,,0.044669995623715764,volatility,4,hgb,,,,,,,,,,0.034787252964379324,0.049768032405992736,0.059627800875961846,0.0,0.0
2024-04-19,5,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-03-29,691,,,0.03049467482515622,volatility,4,hgb,,,,,,,,,,0.04154447074881124,0.05371216158240792,0.059627800875961846,0.0,0.0
2024-04-26,5,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-03-29,691,,,0.033369062350359524,volatility,4,hgb,,,,,,,,,,0.04280859919758904,0.053276380199540244,0.059627800875961846,0.0,0.0
2024-05-03,5,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-03-29,691,,,-0.031167551915685543,volatility,4,hgb,,,,,,,,,,0.053661309866109605,0.04591513566151861,0.059627800875961846,0.0,0.0
2024-05-10,5,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-03-29,691,,,-0.0436664602932626,volatility,4,hgb,,,,,,,,,,0.05170218449106319,0.04998542396570842,0.059627800875961846,0.0,0.0
2024-05-17,5,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-03-29,691,,,-0.018385557980066913,volatility,4,hgb,,,,,,,,,,0.045099798884014906,0.05273949092071619,0.059627800875961846,0.0,0.0
2024-05-24,5,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-03-29,691,,,-0.0689238863371151,volatility,4,hgb,,,,,,,,,,0.050675367766577564,0.05476476484358883,0.059627800875961846,0.0,0.0
2024-05-31,5,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-03-29,691,,,-0.08327238304223261,volatility,4,hgb,,,,,,,,,,0.06271082385359042,0.06272403417383617,0.059627800875961846,1.0,1.0
2024-06-07,5,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-03-29,691,,,-0.07874800307654839,volatility,4,hgb,,,,,,,,,,0.06301815663008976,0.07199888634049306,0.059627800875961846,1.0,1.0
2024-06-14,5,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-03-29,691,,,-0.0918557694269353,volatility,4,hgb,,,,,,,,,,0.06436692942614912,0.08150634218156969,0.059627800875961846,1.0,1.0
2024-06-21,5,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-03-29,691,,,-0.08073236220990854,volatility,4,hgb,,,,,,,,,,0.059892742381838,0.0718142081365728,0.059627800875961846,1.0,1.0
2024-06-28,5,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-03-29,691,,,-0.015965051935599828,volatility,4,hgb,,,,,,,,,,0.026320192698497193,0.06818528032919206,0.059627800875961846,0.0,1.0
2024-07-05,6,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-06-28,704,,,-0.032536652535378074,volatility,4,hgb,,,,,,,,,,0.02740189585394318,0.051646651755567104,0.05963286052507594,0.0,0.0
2024-07-12,6,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-06-28,704,,,-0.03867114096051871,volatility,4,hgb,,,,,,,,,,0.030810951405958336,0.05049912800708727,0.05963286052507594,0.0,0.0
2024-07-19,6,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-06-28,704,,,-0.02842715555283748,volatility,4,hgb,,,,,,,,,,0.025616313365510145,0.05818063975791313,0.05963286052507594,0.0,0.0
2024-07-26,6,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-06-28,704,,,-0.03962039206884116,volatility,4,hgb,,,,,,,,,,0.023595403688440857,0.05608855882325559,0.05963286052507594,0.0,0.0
2024-08-02,6,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-06-28,704,,,-0.007878453021289644,volatility,4,hgb,,,,,,,,,,0.030446183841960777,0.04567968593490923,0.05963286052507594,0.0,0.0
2024-08-09,6,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-06-28,704,,,0.022040982474246462,volatility,4,hgb,,,,,,,,,,0.025898029458240324,0.04496774481494061,0.05963286052507594,0.0,0.0
2024-08-16,6,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-06-28,704,,,0.04620538461857171,volatility,4,hgb,,,,,,,,,,0.028473338208493723,0.03619540767898267,0.05963286052507594,0.0,0.0
2024-08-23,6,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-06-28,704,,,0.02396007846497339,volatility,4,hgb,,,,,,,,,,0.036836544513501025,0.040865412681433254,0.05963286052507594,0.0,0.0
2024-08-30,6,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-06-28,704,,,0.031695712761691475,volatility,4,hgb,,,,,,,,,,0.04186335932414278,0.041465734533646305,0.05963286052507594,0.0,0.0
2024-09-06,6,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-06-28,704,,,0.031905893631173576,volatility,4,hgb,,,,,,,,,,0.04191745827402809,0.032309645219204965,0.05963286052507594,0.0,0.0
2024-09-13,6,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-06-28,704,,,0.00384719880938178,volatility,4,hgb,,,,,,,,,,0.041276544772763386,0.03155213946406987,0.05963286052507594,0.0,0.0
2024-09-20,6,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-06-28,704,,,-0.009060076062197275,volatility,4,hgb,,,,,,,,,,0.04974329993753914,0.027893976310957698,0.05963286052507594,0.0,0.0
2024-09-27,6,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-06-28,704,,,-0.01711338354725589,volatility,4,hgb,,,,,,,,,,0.045443351209809406,0.027909066416990088,0.05963286052507594,0.0,0.0
2024-10-04,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,-0.028557599597010874,volatility,4,hgb,,,,,,,,,,0.04412339077731544,0.038043979793504094,0.059144262487342336,0.0,0.0
2024-10-11,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.013620477862664071,volatility,4,hgb,,,,,,,,,,0.05121087152735006,0.03200934941498464,0.059144262487342336,0.0,0.0
2024-10-18,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.027491199798388433,volatility,4,hgb,,,,,,,,,,0.04251765144675579,0.034094212690695666,0.059144262487342336,0.0,0.0
2024-10-25,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.006106075817462475,volatility,4,hgb,,,,,,,,,,0.036748158550711625,0.033350115378495304,0.059144262487342336,0.0,0.0
2024-11-01,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,-0.004466781303285483,volatility,4,hgb,,,,,,,,,,0.038392545498505855,0.031343025658098565,0.059144262487342336,0.0,0.0
2024-11-08,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,-0.016366935907096813,volatility,4,hgb,,,,,,,,,,0.030381553491158512,0.04270602328856095,0.059144262487342336,0.0,0.0
2024-11-15,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.010459799985819807,volatility,4,hgb,,,,,,,,,,0.020951031977336148,0.04622387233092739,0.059144262487342336,0.0,0.0
2024-11-22,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.010459799985819807,volatility,4,hgb,,,,,,,,,,0.020951031977336148,0.03169118984290659,0.059144262487342336,0.0,0.0
2024-11-29,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.03842398279621584,volatility,4,hgb,,,,,,,,,,0.024463742203755176,0.0338188605730252,0.059144262487342336,0.0,0.0
2024-12-06,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.018529148399614392,volatility,4,hgb,,,,,,,,,,0.017605322256261328,0.03187728009475211,0.059144262487342336,0.0,0.0
2024-12-13,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.05175864809460062,volatility,4,hgb,,,,,,,,,,0.04130319613541604,0.028420939334763057,0.059144262487342336,0.0,0.0
2024-12-20,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.07183660921017498,volatility,4,hgb,,,,,,,,,,0.04592470504596804,0.03454316554101686,0.059144262487342336,0.0,0.0
2024-12-27,7,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-09-27,717,,,0.062112344972002465,volatility,4,hgb,,,,,,,,,,0.04331551864452372,0.035737195895000906,0.059144262487342336,0.0,0.0
2025-01-03,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,0.06632555194129885,volatility,4,hgb,,,,,,,,,,0.0432581411031045,0.033788406641963524,0.057820764615188446,0.0,0.0
2025-01-10,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,0.037759577247847176,volatility,4,hgb,,,,,,,,,,0.023194000144319386,0.06511711558384263,0.057820764615188446,0.0,1.0
2025-01-17,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,0.035056110780188554,volatility,4,hgb,,,,,,,,,,0.020897611930711706,0.07767859450160879,0.057820764615188446,0.0,1.0
2025-01-24,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,0.024001129208063077,volatility,4,hgb,,,,,,,,,,0.02004286375354037,0.07769316026579513,0.057820764615188446,0.0,1.0
2025-01-31,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,-0.037060402267190096,volatility,4,hgb,,,,,,,,,,0.06280886779507962,0.04936764197817894,0.057820764615188446,1.0,0.0
2025-02-07,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,-0.0461147094344696,volatility,4,hgb,,,,,,,,,,0.06215282290789648,0.04529516260293714,0.057820764615188446,1.0,0.0
2025-02-14,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,-0.07615426907445011,volatility,4,hgb,,,,,,,,,,0.06100413266659164,0.04206922211516871,0.057820764615188446,1.0,0.0
2025-02-21,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,-0.06955771684444167,volatility,4,hgb,,,,,,,,,,0.060934184827641055,0.040725819058917485,0.057820764615188446,1.0,0.0
2025-02-28,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,-0.032510224129894905,volatility,4,hgb,,,,,,,,,,0.02595280256057771,0.059312251401733775,0.057820764615188446,0.0,1.0
2025-03-07,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,-0.017456139012671734,volatility,4,hgb,,,,,,,,,,0.0300028905184972,0.044961708313497724,0.057820764615188446,0.0,0.0
2025-03-14,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,0.039057294588502156,volatility,4,hgb,,,,,,,,,,0.05159892438696771,0.0537336444453785,0.057820764615188446,0.0,0.0
2025-03-21,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,0.03640551693940797,volatility,4,hgb,,,,,,,,,,0.05153073910969816,0.047718973708298265,0.057820764615188446,0.0,0.0
2025-03-28,8,,price_calendar,price_calendar_hgb,,,2011-01-07,2024-12-27,730,,,0.03774038155790693,volatility,4,hgb,,,,,,,,,,0.05096212521921108,0.054113797669626804,0.057820764615188446,0.0,0.0
2025-04-04,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,0.003728350323989993,volatility,4,hgb,,,,,,,,,,0.0522486023650912,0.05026456322498353,0.057886675449686925,0.0,0.0
2025-04-11,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.07089166110800083,volatility,4,hgb,,,,,,,,,,0.04188234737265945,0.0715103951223289,0.057886675449686925,0.0,1.0
2025-04-18,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.08747574680609249,volatility,4,hgb,,,,,,,,,,0.04504623091764463,0.06406596337308385,0.057886675449686925,0.0,1.0
2025-04-25,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.03449530710212079,volatility,4,hgb,,,,,,,,,,0.05092875547322189,0.06909511399850725,0.057886675449686925,0.0,1.0
2025-05-02,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.037372267990579466,volatility,4,hgb,,,,,,,,,,0.05206820120775654,0.056152067588598295,0.057886675449686925,0.0,0.0
2025-05-09,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,0.02061934482269212,volatility,4,hgb,,,,,,,,,,0.05005127711927179,0.051255455316921196,0.057886675449686925,0.0,0.0
2025-05-16,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,0.024774119027163533,volatility,4,hgb,,,,,,,,,,0.04883222529266849,0.05580417650757025,0.057886675449686925,0.0,0.0
2025-05-23,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.009766778787024588,volatility,4,hgb,,,,,,,,,,0.037142830876562755,0.06610870077906775,0.057886675449686925,0.0,1.0
2025-05-30,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.022322440502953622,volatility,4,hgb,,,,,,,,,,0.045667690313401184,0.07066097087432235,0.057886675449686925,0.0,1.0
2025-06-06,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.025014952149800873,volatility,4,hgb,,,,,,,,,,0.04411584052329967,0.06890297203374188,0.057886675449686925,0.0,1.0
2025-06-13,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.06283608676203167,volatility,4,hgb,,,,,,,,,,0.06570256414105015,0.08854255152451654,0.057886675449686925,1.0,1.0
2025-06-20,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.02932440783308987,volatility,4,hgb,,,,,,,,,,0.07250783708124908,0.06676385322461167,0.057886675449686925,1.0,1.0
2025-06-27,9,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-03-28,743,,,-0.013064630483117234,volatility,4,hgb,,,,,,,,,,0.06635812547822767,0.05039964412883211,0.057886675449686925,1.0,0.0
2025-07-04,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,-0.05605768541790157,volatility,4,hgb,,,,,,,,,,0.0643644534013959,0.058559530619728406,0.05750013096400024,1.0,1.0
2025-07-11,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,-0.013407343535580374,volatility,4,hgb,,,,,,,,,,0.04093210368441793,0.050947386035491586,0.05750013096400024,0.0,0.0
2025-07-18,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,-0.04126656125919004,volatility,4,hgb,,,,,,,,,,0.0271302401879682,0.04690168102529377,0.05750013096400024,0.0,0.0
2025-07-25,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,-0.010922818540884727,volatility,4,hgb,,,,,,,,,,0.02358983928565767,0.05129822628249314,0.05750013096400024,0.0,0.0
2025-08-01,10,,price_calendar,price_calendar_hgb,,,2011-01-07,2025-06-27,756,,,0.02302920547703735,volatility,4,hgb,,,,,,,,,,0.021338502630093785,0.041394854126194286,0.05750013096400024,0.0,0.0
