decision_date,0.0%_lead14_forecast_anom_projected_change_return,0.0%_lead14_forecast_anom_projected_change_position,0.0%_lead14_forecast_anom_projected_change_predicted_return,0.1%_lead30_forecast_anom_projected_change_return,0.1%_lead30_forecast_anom_projected_change_position,0.1%_lead30_forecast_anom_projected_change_predicted_return,0.2%_lead30_forecast_anom_projected_change_return,0.2%_lead30_forecast_anom_projected_change_position,0.2%_lead30_forecast_anom_projected_change_predicted_return,0.3%_lead30_forecast_anom_projected_change_return,0.3%_lead30_forecast_anom_projected_change_position,0.3%_lead30_forecast_anom_projected_change_predicted_return,0.4%_lead14_forecast_anom_return,0.4%_lead14_forecast_anom_position,0.4%_lead14_forecast_anom_predicted_return,0.5%_lead07_forecast_anom_projected_change_return,0.5%_lead07_forecast_anom_projected_change_position,0.5%_lead07_forecast_anom_projected_change_predicted_return
2024-02-15,0.0010608405894796,1,0.0048488732559971,0.0015608405894796,1,0.0033616610366826,0.0015608405894796,1,0.0033616610366826,0.0015608405894796,1,0.0033616610366826,0.0015608405894796,1,0.0042847824137944,0.0015608405894796,1,0.0058681879539452
2024-02-16,0.0061696106518112,1,0.0039543610935607,0.0061696106518112,1,0.003273711671045,0.0061696106518112,1,0.003273711671045,0.0061696106518112,1,0.003273711671045,-0.0005,0,0.0029085428697485,-0.0005,0,0.0025988803742591
2024-02-20,-0.0163515431688459,1,0.0045912003266386,-0.0163515431688459,1,0.003547562328904,-0.0163515431688459,1,0.003547562328904,-0.0163515431688459,1,0.003547562328904,-0.0,0,0.0021406422843994,-0.0168515431688459,1,0.0074892628540844
2024-02-21,-0.0083116803850445,1,0.0059130793557509,-0.0083116803850445,1,0.0049601539699683,-0.0083116803850445,1,0.0049601539699683,-0.0083116803850445,1,0.0049601539699683,-0.0,0,0.0034597255533853,-0.0083116803850445,1,0.0058334309899236
2024-02-22,-0.0099528827940769,1,0.0059510148182046,-0.0099528827940769,1,0.0049931924426368,-0.0099528827940769,1,0.0049931924426368,-0.0099528827940769,1,0.0049931924426368,-0.0,0,0.0033559647606477,-0.0005,0,0.0042543560686927
2024-02-23,0.0158730767441417,1,0.0045381934482268,0.0158730767441417,1,0.0033812688929475,0.0158730767441417,1,0.0033812688929475,0.0158730767441417,1,0.0033812688929475,0.0,0,0.0017648529014174,0.0,0,0.0048144629345709
2024-02-26,0.0072916345877791,1,0.0054446114893528,0.0072916345877791,1,0.0041998011715019,0.0072916345877791,1,0.0041998011715019,0.0072916345877791,1,0.0041998011715019,0.0,0,0.0031313276538525,0.006791634587779,1,0.0073462047036591
2024-02-27,0.0134436518526628,1,0.0043794944984076,0.0134436518526628,1,0.0039318460276732,0.0134436518526628,1,0.0039318460276732,0.0134436518526628,1,0.0039318460276732,0.0,0,0.0023426021086456,0.0134436518526628,1,0.005384925268421
2024-02-28,-0.0020408629973885,1,0.0030398234082682,-0.0020408629973885,1,0.0028214946754467,-0.0020408629973885,1,0.0028214946754467,-0.0005,0,0.0028214946754467,-0.0,0,0.0012115933715909,-0.0005,0,0.0034047877432053
2024-02-29,-0.0132924456022887,1,0.0022463578997027,-0.0132924456022887,1,0.0014427372799147,-0.0005,0,0.0014427372799147,-0.0,0,0.0014427372799147,-0.0,0,0.0007736391971495,-0.0,0,0.002330905674004
2024-03-01,-0.0149896615770434,-1,-0.0001211889785992,-0.0005,0,-0.000646386432954,0.0,0,-0.000646386432954,0.0,0,-0.000646386432954,0.0,0,-0.0017753988251436,0.0,0,0.0005561561833959
2024-03-04,-0.011219665749086,1,0.0001909826776854,-0.0,0,0.0003627897743832,-0.0,0,0.0003627897743832,-0.0,0,0.0003627897743832,-0.0,0,-0.0007384194785058,-0.0,0,0.0003851243977018
2024-03-05,-0.0066788176684086,-1,-0.0002310506017097,0.0,0,-0.0006165743240146,0.0,0,-0.0006165743240146,0.0,0,-0.0006165743240146,0.0,0,-0.0009779386682323,0.0,0,0.0001632260322365
2024-03-06,0.0185072421480975,1,0.0019882642170729,0.0190072421480975,1,0.0014176755901964,0.0,0,0.0014176755901964,0.0,0,0.0014176755901964,0.0,0,0.0013350875594359,0.0,0,0.0034916027709432
2024-03-07,0.0060422421045758,1,0.0008254355058624,0.0060422421045758,1,0.0014785942554402,0.0,0,0.0014785942554402,0.0,0,0.0014785942554402,0.0,0,0.0001131881409191,0.0,0,0.0034811370651472
2024-03-08,-0.0065055361797695,-1,-0.0005822131546605,-0.0005,0,-0.0006389676881357,0.0,0,-0.0006389676881357,0.0,0,-0.0006389676881357,0.0,0,-0.0005555777935068,0.0,0,-0.0001887028145226
2024-03-11,-0.0,-1,-0.0002163756369838,0.0,0,0.0003189934945158,0.0,0,0.0003189934945158,0.0,0,0.0003189934945158,0.0,0,-9.637976055882464e-05,0.0,0,-0.0002222014304773
2024-03-12,0.00199108587474,-1,-0.0002401811627065,0.00149108587474,-1,-0.0011960218629777,-0.0,0,-0.0011960218629777,-0.0,0,-0.0011960218629777,-0.0,0,-0.0007090050100463,-0.0,0,-0.0021315679568545
2024-03-13,-0.0124712993011588,1,0.0003165359765607,-0.0005,0,0.0001641964445203,-0.0,0,0.0001641964445203,-0.0,0,0.0001641964445203,-0.0,0,-0.0004634590478563,-0.0,0,6.612495968885885e-05
2024-03-14,0.006559085273305,1,0.000475660266724,0.006059085273305,1,0.0022211992042523,0.006059085273305,1,0.0022211992042523,0.0,0,0.0022211992042523,0.0,0,-0.0003484742621728,0.0,0,0.0032689055747582
2024-03-15,-0.001,-1,-0.0004126548772671,-0.0005,0,0.0005417399660729,-0.0005,0,0.0005417399660729,0.0,0,0.0005417399660729,0.0,0,0.0004875398325526,0.0,0,0.0011055010590961
2024-03-18,-0.0035087564986089,-1,-0.0016712105898287,-0.0040087564986088,-1,-0.002287007585567,-0.0040087564986088,-1,-0.002287007585567,0.0,0,-0.002287007585567,0.0,0,9.51670646504103e-05,0.0,0,-0.0016098393916382
2024-03-19,-0.0029969762522714,-1,-0.0019679079820886,-0.0029969762522714,-1,-0.0019184212620783,-0.0005,0,-0.0019184212620783,0.0,0,-0.0019184212620783,0.0,0,-0.0006790861290346,0.0,0,-0.0001089454479931
2024-03-20,-0.0039840599606579,-1,-0.0035901622756218,-0.0039840599606579,-1,-0.0026401196070782,-0.0044840599606579,-1,-0.0026401196070782,0.0,0,-0.0026401196070782,0.0,0,-0.0019547941821245,0.0,0,-0.0016397840922138
2024-03-21,0.0029761640077633,-1,-0.0049172211789089,0.0029761640077633,-1,-0.0043468665707312,0.0029761640077633,-1,-0.0043468665707312,0.0024761640077633,-1,-0.0043468665707312,-0.0,0,-0.0039652891943455,0.0024761640077633,-1,-0.0065545609191841
2024-03-22,0.0019900952620985,-1,-0.0009587304435208,0.0019900952620985,-1,-0.0011588577791831,-0.0005,0,-0.0011588577791831,-0.0005,0,-0.0011588577791831,-0.0,0,-0.0019949132456887,-0.0005,0,-0.0020204526558024
2024-03-25,0.0139580651421379,-1,-0.0020136229935655,0.0139580651421379,-1,-0.0017457548903036,-0.0,0,-0.0017457548903036,-0.0,0,-0.0017457548903036,-0.0,0,-0.0033312098936132,-0.0,0,-0.0016770839814079
2024-03-26,0.0121334561570667,-1,-0.0036242641758219,0.0121334561570667,-1,-0.0023542281886111,0.0116334561570667,-1,-0.0023542281886111,-0.0,0,-0.0023542281886111,-0.0,0,-0.0036767581804019,-0.0,0,-0.0015212715682567
2024-03-27,-0.0327532937390941,-1,-0.0026210748933402,-0.0327532937390941,-1,-0.0026419600845425,-0.0327532937390941,-1,-0.0026419600845425,0.0,0,-0.0026419600845425,0.0,0,-0.0012622340492095,0.0,0,-0.0028110521659534
2024-03-28,-0.0044687657961167,1,0.0011617883513053,-0.0005,0,-7.976944758874248e-05,-0.0005,0,-7.976944758874248e-05,-0.0,0,-7.976944758874248e-05,-0.0,0,0.0025521546705007,-0.0,0,-0.0002814652940873
2024-04-01,-0.0164097421029508,1,0.0007066546367773,-0.0,0,0.0002341885085773,-0.0,0,0.0002341885085773,-0.0,0,0.0002341885085773,-0.0,0,0.001350603252373,-0.0,0,0.0007044637946847
2024-04-02,0.0055611071377361,1,0.0049246540611992,0.0050611071377361,1,0.0027740812495287,0.0050611071377361,1,0.0027740812495287,0.0,0,0.0027740812495287,0.0050611071377361,1,0.0053645958613208,0.0,0,0.003859742827428
2024-04-03,0.0055304481511855,1,0.0006512988909687,-0.0005,0,-6.917489521409044e-05,-0.0005,0,-6.917489521409044e-05,0.0,0,-6.917489521409044e-05,-0.0005,0,0.0021136863396968,0.0,0,0.0018409684689979
2024-04-04,0.0035000076293945,-1,-0.0007603809019054,0.0040000076293945,-1,-0.0021245591014081,0.0040000076293945,-1,-0.0021245591014081,-0.0,0,-0.0021245591014081,-0.0,0,0.0013968087355319,-0.0,0,1.4821961286050258e-06
2024-04-05,0.0015112625536781,1,0.0010418671100149,-0.0005,0,9.469541916022076e-05,-0.0005,0,9.469541916022076e-05,0.0,0,9.469541916022076e-05,0.0,0,0.0031540154827235,0.0,0,0.0031778932179318
2024-04-08,0.0090199832046287,-1,-0.0014775740346323,0.0095199832046287,-1,-0.0026390691210554,0.0095199832046287,-1,-0.0026390691210554,-0.0,0,-0.0026390691210554,-0.0,0,0.0003873293514273,-0.0,0,0.0022114822269467
2024-04-09,-0.003542494636306,-1,-0.0035189376145063,-0.003542494636306,-1,-0.0033183269964044,-0.003542494636306,-1,-0.0033183269964044,-0.004042494636306,-1,-0.0033183269964044,0.0,0,-0.0024503230595131,0.0,0,-0.0032951981619753
2024-04-10,-0.0085642773125255,1,0.0006549324000185,-0.0005,0,0.0007107786106231,-0.0005,0,0.0007107786106231,-0.0005,0,0.0007107786106231,-0.0,0,-0.0006815681978586,-0.0,0,-0.0005616989125241
2024-04-11,0.0121951101319366,1,0.0007297697378464,0.0116951101319366,1,0.001431283490108,0.0,0,0.001431283490108,0.0,0,0.001431283490108,0.0,0,-0.0011461679368141,0.0,0,0.0014757800453984
2024-04-12,-0.0050200994521447,1,6.692674333015614e-05,-0.0005,0,-0.0003809265345612,-0.0,0,-0.0003809265345612,-0.0,0,-0.0003809265345612,-0.0,0,-0.0006806400331381,-0.0,0,-0.0003640906291143
2024-04-15,-0.0045408755788928,1,0.0010337961917579,-0.0,0,0.0001501365027871,-0.0,0,0.0001501365027871,-0.0,0,0.0001501365027871,-0.0,0,-0.0004848276488457,-0.0,0,-0.0009662583099292
2024-04-22,-0.0059850640145581,-1,-0.0024068121223729,-0.0054850640145581,-1,-0.00232634571645,-0.0054850640145581,-1,-0.00232634571645,0.0,0,-0.00232634571645,0.0,0,-0.001206035404323,0.0,0,-0.002705064612788
2024-04-23,0.0074404573246823,-1,-0.0027493042985118,0.0074404573246823,-1,-0.0024194070219926,0.0074404573246823,-1,-0.0024194070219926,-0.0,0,-0.0024194070219926,-0.0,0,-0.0013893972539719,-0.0,0,-0.0007525758261929
2024-04-24,0.0064962327243639,1,0.0001094050982509,-0.0074962327243639,-1,-0.0010082448177953,-0.0005,0,-0.0010082448177953,0.0,0,-0.0010082448177953,0.0,0,0.0002463651811297,0.0,0,0.0011334275605187
2024-04-25,-0.0059523280155266,1,0.0014088503981026,-0.0005,0,0.0004115645299258,-0.0,0,0.0004115645299258,-0.0,0,0.0004115645299258,-0.0,0,0.0002980397549848,-0.0,0,0.0016345627298488
2024-04-26,-0.0019960535778393,1,0.0006329327389296,-0.0,0,0.0007406818530647,-0.0,0,0.0007406818530647,-0.0,0,0.0007406818530647,-0.0,0,-0.0005635072493095,-0.0,0,0.0024628897211936
2024-04-29,0.0014999618530273,-1,-0.0066031387304568,0.0019999618530273,-1,-0.0055020877237543,0.0019999618530273,-1,-0.0055020877237543,0.0019999618530273,-1,-0.0055020877237543,-0.0,0,-0.0037246705706588,0.0019999618530273,-1,-0.005972733694384
2024-04-30,-0.0035087564986089,-1,-0.0069778918574097,-0.0035087564986089,-1,-0.0062058984872832,-0.0035087564986089,-1,-0.0062058984872832,-0.0035087564986089,-1,-0.0062058984872832,0.0,0,-0.0038197226803791,-0.0035087564986089,-1,-0.0069966181841118
2024-05-01,-0.0209790243102152,-1,-0.0089287713856507,-0.0209790243102152,-1,-0.007617912431924,-0.0209790243102152,-1,-0.007617912431924,-0.0209790243102152,-1,-0.007617912431924,-0.0214790243102152,-1,-0.0061493763590359,-0.0209790243102152,-1,-0.0062434584195546
2024-05-02,-0.0044031384655753,-1,-0.0063002514849741,-0.0044031384655753,-1,-0.0056392919434951,-0.0044031384655753,-1,-0.0056392919434951,-0.0044031384655753,-1,-0.0056392919434951,-0.0005,0,-0.0031716881074994,-0.0005,0,-0.0037791350739867
2024-05-03,-0.0150998273538311,-1,-0.0082396817290433,-0.0150998273538311,-1,-0.0085034126241175,-0.0150998273538311,-1,-0.0085034126241175,-0.0150998273538311,-1,-0.0085034126241175,-0.0155998273538311,-1,-0.0044811674063195,-0.0155998273538311,-1,-0.0082412461850387
2024-05-06,0.0014395722853093,-1,-0.0042033438144402,0.0014395722853093,-1,-0.0043266071974533,0.0014395722853093,-1,-0.0043266071974533,0.0014395722853093,-1,-0.0043266071974533,0.0014395722853093,-1,-0.004100586162027,-0.0005,0,-0.0041456969865337
2024-05-07,0.0172993134186333,-1,-0.0060296028950794,0.0172993134186333,-1,-0.0045054965704697,0.0172993134186333,-1,-0.0045054965704697,0.0172993134186333,-1,-0.0045054965704697,0.0172993134186333,-1,-0.0060813737925283,-0.0,0,-0.0046004247840932
2024-05-08,0.0009780174580686,-1,-0.0043414530812024,0.0009780174580686,-1,-0.0032578029112,0.0009780174580686,-1,-0.0032578029112,0.0009780174580686,-1,-0.0032578029112,-0.0005,0,-0.0031586543861463,-0.0,0,-0.0023261725465984
2024-05-09,-0.0195790314515529,-1,-0.0039967483859492,-0.0195790314515529,-1,-0.0032671128251142,-0.0195790314515529,-1,-0.0032671128251142,-0.0195790314515529,-1,-0.0032671128251142,0.0,0,-0.002165764828853,0.0,0,-0.001818837195938
2024-05-10,-0.0033605230475566,-1,-0.0039777936473164,-0.0033605230475566,-1,-0.0029409490807457,-0.0033605230475566,-1,-0.0029409490807457,-0.0005,0,-0.0029409490807457,0.0,0,-0.0022409058545378,0.0,0,-0.0028817178479796
2024-05-13,0.0014353483179146,-1,-0.0033288893834951,0.0014353483179146,-1,-0.0027862559279509,0.0014353483179146,-1,-0.0027862559279509,-0.0,0,-0.0027862559279509,-0.0,0,-0.0023365077148079,-0.0,0,-0.0024691209574748
2024-05-14,0.0081456669601259,-1,-0.0034922978049171,0.0081456669601259,-1,-0.0021861088641987,0.0081456669601259,-1,-0.0021861088641987,-0.0,0,-0.0021861088641987,-0.0,0,-0.0027918573455006,-0.0,0,-0.0023738944624374
2024-05-15,0.0096618722496633,-1,-0.0035249161389164,0.0096618722496633,-1,-0.0024366298440518,0.0096618722496633,-1,-0.0024366298440518,-0.0,0,-0.0024366298440518,0.0091618722496633,-1,-0.0043657498790051,-0.0,0,-0.0024593933682006
2024-05-16,0.0092683187345179,-1,-0.0006693206693212,-0.0005,0,-0.0009846436368256,-0.0005,0,-0.0009846436368256,-0.0,0,-0.0009846436368256,-0.0005,0,-0.0021110008163465,-0.0,0,-0.0014553095509829
2024-05-17,0.0118015871845701,1,0.0008501681334955,0.0123015871845701,1,0.0012563387727156,0.0,0,0.0012563387727156,0.0,0,0.0012563387727156,0.0,0,-0.001059039941253,0.0,0,-0.0002008002072639
2024-05-20,0.0033753113234384,-1,-0.0013832522896967,0.0033753113234384,-1,-0.001491909402034,-0.0,0,-0.001491909402034,-0.0,0,-0.001491909402034,-0.0,0,-0.0023210710343113,-0.0,0,-0.0020284551618361
2024-05-21,-0.0039062463620211,-1,-0.0043050469555797,-0.0039062463620211,-1,-0.0036531674559094,-0.0044062463620211,-1,-0.0036531674559094,-0.0044062463620211,-1,-0.0036531674559094,-0.0044062463620211,-1,-0.0042323398812478,0.0,0,-0.0034104031159261
2024-05-22,-0.0034046545059582,-1,-0.0030611622403944,-0.0034046545059582,-1,-0.0040478834566784,-0.0034046545059582,-1,-0.0040478834566784,-0.0034046545059582,-1,-0.0040478834566784,-0.0005,0,-0.0018204724323802,-0.0039046545059582,-1,-0.0050029708870159
2024-05-23,-0.0043625863426621,-1,-0.0054324015379794,-0.0043625863426621,-1,-0.0053108045906024,-0.0043625863426621,-1,-0.0053108045906024,-0.0043625863426621,-1,-0.0053108045906024,-0.0048625863426621,-1,-0.0044328999417751,-0.0043625863426621,-1,-0.0080417455579826
2024-05-24,0.0062740909785076,-1,-0.0058147888614117,0.0062740909785076,-1,-0.0056521237916888,0.0062740909785076,-1,-0.0056521237916888,0.0062740909785076,-1,-0.0056521237916888,0.0062740909785076,-1,-0.00528730248384,0.0062740909785076,-1,-0.0097117577702603
2024-05-28,0.008742122576097,-1,-0.0061828131916161,0.008742122576097,-1,-0.0061663000936155,0.008742122576097,-1,-0.0061663000936155,0.008742122576097,-1,-0.0061663000936155,-0.0005,0,-0.0037298433935146,0.008742122576097,-1,-0.0057465573000867
2024-05-29,0.0161685412137765,-1,-0.0039792646224324,0.0161685412137765,-1,-0.0040923032878367,0.0161685412137765,-1,-0.0040923032878367,0.0161685412137765,-1,-0.0040923032878367,-0.0,0,-0.0028775657275899,-0.0005,0,-0.0042348455747119
2024-05-30,0.0089641586583512,-1,-0.0033326907054452,0.0089641586583512,-1,-0.0016889395041135,-0.0005,0,-0.0016889395041135,-0.0005,0,-0.0016889395041135,-0.0,0,-0.0024725451921602,-0.0,0,0.001493919869824
2024-05-31,0.0075376694173701,-1,-0.0031681644002679,0.0075376694173701,-1,-0.0019011845920777,-0.0,0,-0.0019011845920777,-0.0,0,-0.0019011845920777,-0.0,0,-0.001975981733374,-0.0,0,0.0004291966829949
2024-06-03,0.0020253628115111,-1,-0.004503457943178,0.0020253628115111,-1,-0.0047017621844172,0.001525362811511,-1,-0.0047017621844172,0.001525362811511,-1,-0.0047017621844172,0.001525362811511,-1,-0.004537923463956,0.001525362811511,-1,-0.0061081825604018
2024-06-04,0.0076103310754814,-1,-0.006566166590229,0.0076103310754814,-1,-0.0065892547981371,0.0076103310754814,-1,-0.0065892547981371,0.0076103310754814,-1,-0.0065892547981371,0.0076103310754814,-1,-0.0061346300003995,0.0076103310754814,-1,-0.0099517869235342
2024-06-05,-0.0265848912045774,-1,-0.0080575994108227,-0.0265848912045774,-1,-0.0084187873674434,-0.0265848912045774,-1,-0.0084187873674434,-0.0265848912045774,-1,-0.0084187873674434,-0.0265848912045774,-1,-0.0066953255823635,-0.0265848912045774,-1,-0.0108386085026853
2024-06-06,0.0069720811842811,-1,-0.0079266445721935,0.0069720811842811,-1,-0.0071316640721588,0.0069720811842811,-1,-0.0071316640721588,0.0069720811842811,-1,-0.0071316640721588,0.0069720811842811,-1,-0.0057192448034279,0.0069720811842811,-1,-0.0074188923847682
2024-06-07,-0.0020059682601507,-1,-0.0064216475483356,-0.0020059682601507,-1,-0.0080358878125732,-0.0020059682601507,-1,-0.0080358878125732,-0.0020059682601507,-1,-0.0080358878125732,-0.0020059682601507,-1,-0.0048067759208414,-0.0020059682601507,-1,-0.0062301357986547
2024-06-10,0.0045045122447393,-1,-0.0070823974398676,0.0045045122447393,-1,-0.0082132366917876,0.0045045122447393,-1,-0.0082132366917876,0.0045045122447393,-1,-0.0082132366917876,0.0045045122447393,-1,-0.0043840262604345,0.0045045122447393,-1,-0.0053709728366685
2024-06-11,-0.00301666038875,-1,-0.0069618824518239,-0.00301666038875,-1,-0.0080136911350713,-0.00301666038875,-1,-0.0080136911350713,-0.00301666038875,-1,-0.0080136911350713,-0.00301666038875,-1,-0.005615597880656,-0.00301666038875,-1,-0.0081185365389707
2024-06-12,-0.0140350259944361,-1,-0.0058757406777447,-0.0140350259944361,-1,-0.0073301792141567,-0.0140350259944361,-1,-0.0073301792141567,-0.0140350259944361,-1,-0.0073301792141567,-0.0140350259944361,-1,-0.0057127811667386,-0.0140350259944361,-1,-0.0071130938462172
2024-06-13,0.014335097120158,-1,-0.0033313925406249,0.014335097120158,-1,-0.0039471104645822,0.014335097120158,-1,-0.0039471104645822,0.014335097120158,-1,-0.0039471104645822,-0.0005,0,-0.0039957834066284,-0.0005,0,-0.0028769050252955
2024-06-14,0.0095286122852953,-1,-0.0051924397663564,0.0095286122852953,-1,-0.0049146659089847,0.0095286122852953,-1,-0.0049146659089847,0.0095286122852953,-1,-0.0049146659089847,0.0090286122852953,-1,-0.0056711578450799,0.0090286122852953,-1,-0.0050641825968182
2024-06-17,-0.0045569697512855,-1,-0.0024888690557171,-0.0045569697512855,-1,-0.0029609535864156,-0.0045569697512855,-1,-0.0029609535864156,-0.0005,0,-0.0029609535864156,-0.0005,0,-0.0030453827524351,-0.0005,0,-0.0027545888284603
2024-06-18,0.0146169815169843,-1,-0.0053873259654036,0.0146169815169843,-1,-0.0052974795470811,0.0146169815169843,-1,-0.0052974795470811,0.0141169815169843,-1,-0.0052974795470811,0.0141169815169843,-1,-0.0046521275528985,0.0141169815169843,-1,-0.0058021720976716
2024-06-20,0.0107416415686893,-1,-0.005295584027792,0.0107416415686893,-1,-0.006329271608953,0.0107416415686893,-1,-0.006329271608953,0.0107416415686893,-1,-0.006329271608953,-0.0005,0,-0.0034246507710918,0.0107416415686893,-1,-0.0052369934151941
2024-06-21,0.0005170749122511,-1,-0.0061875527350403,0.0005170749122511,-1,-0.0051884552652812,0.0005170749122511,-1,-0.0051884552652812,0.0005170749122511,-1,-0.0051884552652812,1.7074912251100025e-05,-1,-0.0041242432359144,0.0005170749122511,-1,-0.0058924754234083
2024-06-24,0.0181065899043533,-1,-0.006411146029124,0.0181065899043533,-1,-0.0059042902413931,0.0181065899043533,-1,-0.0059042902413931,0.0181065899043533,-1,-0.0059042902413931,0.0181065899043533,-1,-0.0053471195293347,0.0181065899043533,-1,-0.0076202545301245
2024-06-25,0.0110642302179904,-1,-0.0059690624105095,0.0110642302179904,-1,-0.0047983724106083,0.0110642302179904,-1,-0.0047983724106083,0.0110642302179904,-1,-0.0047983724106083,0.0110642302179904,-1,-0.0058153282282946,0.0110642302179904,-1,-0.0054250874852937
2024-06-26,0.0026638861582178,-1,-0.0031480998734981,0.0026638861582178,-1,-0.0030692589887166,0.0026638861582178,-1,-0.0030692589887166,0.0026638861582178,-1,-0.0030692589887166,-0.0005,0,-0.0030029265961885,-0.0005,0,-0.0035657485264669
2024-06-27,0.0219017020539965,-1,-0.0046045279665563,0.0219017020539965,-1,-0.0047304728289414,0.0219017020539965,-1,-0.0047304728289414,0.0219017020539965,-1,-0.0047304728289414,0.0214017020539965,-1,-0.004605594325809,-0.0,0,-0.0048827662662311
2024-06-28,-0.0027308108065313,-1,-0.0028076852386641,-0.0027308108065313,-1,-0.0028917847705762,-0.0027308108065313,-1,-0.0028917847705762,-0.0005,0,-0.0028917847705762,-0.0005,0,-0.0034137053466442,0.0,0,-0.0029326256975275
2024-07-01,0.0016340242727765,-1,-0.0041975335079884,0.0016340242727765,-1,-0.0046853303730945,0.0016340242727765,-1,-0.0046853303730945,0.0011340242727765,-1,-0.0046853303730945,0.0011340242727765,-1,-0.0044717587652607,-0.0,0,-0.0047589300702981
2024-07-02,0.0027277270741219,-1,-0.0070863112726749,0.0027277270741219,-1,-0.008052035408836,0.0027277270741219,-1,-0.008052035408836,0.0027277270741219,-1,-0.008052035408836,0.0027277270741219,-1,-0.0066869202405604,0.0022277270741219,-1,-0.0086295472808855
2024-07-03,-0.0082056681015256,-1,-0.0085498858460023,-0.0082056681015256,-1,-0.0085161722423039,-0.0082056681015256,-1,-0.0085161722423039,-0.0082056681015256,-1,-0.0085161722423039,-0.0082056681015256,-1,-0.0077095546276672,-0.0082056681015256,-1,-0.0085945083068046
